operator_id,operator,legal_name,year,period,period_end,grain,metric_key,metric_zh,value,official_value,unit,comparator,scope,basis,verification_status,verification_count,distinct_source_document_count,distinct_source_document_ids,triple_source_status,primary_source_id,primary_source_url,verification_sources,candidate_sources,quality_note
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2023,FY2023,2023-12-31,annual,hd_uhd_cable_tv_users,全国有线电视高清及超高清用户,109,109,million_users,=,nationwide cable-TV industry/federated operating system; not China Broadnet consolidated owned customer count,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_broadnet_nrta_2023"", ""china_broadnet_crta_2023"", ""china_broadnet_cctv_2023""]",Industry/federated scope; corroborating documents can share the same regulator-statistic lineage.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2023,FY2023,2023-12-31,annual,mobile_arpu,移动ARPU,,,RMB_per_user_month,=,China Broadnet mobile ARPU,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],[],No comparable China Broadnet consolidated disclosure was found; industry aggregates and provincial cable-network company figures are intentionally not substituted.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2023,FY2023,2023-12-31,annual,mobile_dou,月户均移动数据流量DOU,,,GB_per_user_month,=,China Broadnet monthly mobile data usage per user,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],[],No comparable China Broadnet consolidated disclosure was found; industry aggregates and provincial cable-network company figures are intentionally not substituted.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2023,FY2023,2023-12-31,annual,mobile_subscribers,移动用户数,,,million_subscribers,=,China Broadnet nationwide mobile subscriber base excluding IoT; separately disclosed total not found,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],[],No comparable China Broadnet consolidated disclosure was found; industry aggregates and provincial cable-network company figures are intentionally not substituted.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2023,FY2023,2023-12-31,annual,shared_4g_5g_base_stations,可共享4G/5G基站数,4.0,4.0,million_base_stations,>,China Mobile 4G/5G base stations available to China Broadnet through network sharing,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_broadnet_digital_china_2023"", ""china_broadnet_cww_network_2023"", ""china_broadnet_broker_network_2023""]","Network-access evidence appears in three distinct public documents, but downstream reports share the China Broadnet chairman statement lineage; these are available shared stations, not owned assets."
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2023,FY2023,2023-12-31,annual,total_data_traffic,年度数据流量,,,billion_GB,=,China Broadnet annual mobile data traffic,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],[],MIIT totals include China Broadnet from February 2024 but do not disclose a company-specific series; the aggregate is not substituted.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2023,FY2023,2023-12-31,annual,two_way_digital_cable_tv_users,全国有线电视双向数字实际用户,100,100,million_users,=,nationwide cable-TV industry/federated operating system; not China Broadnet consolidated owned customer count,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_broadnet_nrta_2023"", ""china_broadnet_crta_2023"", ""china_broadnet_shaanxi_ar_2023""]",Industry/federated scope; corroborating documents can share the same regulator-statistic lineage.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2023,FY2023,2023-12-31,annual,uhd_cable_tv_users,全国有线电视超高清用户,42,42,million_users,=,nationwide cable-TV industry/federated operating system; not China Broadnet consolidated owned customer count,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_broadnet_nrta_2023"", ""china_broadnet_crta_2023"", ""china_broadnet_cctv_2023""]",Industry/federated scope; corroborating documents can share the same regulator-statistic lineage.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2024,FY2024,2024-12-31,annual,5g_base_stations,5G基站数,,,million_base_stations,=,700MHz 5G base stations co-built and shared with China Mobile,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],[],Only interim or differently scoped shared-network totals were found; no year-end value is substituted.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2024,FY2024,2024-12-31,annual,5g_network_subscribers,5G网络用户数,32.7546,32.7546,million_subscribers,=,China Broadnet 5G users,year_end,official_three_distinct_sources_verified,4,4,"[""china_broadnet_crta_2024"", ""china_broadnet_jiangsu_bond_2024"", ""china_broadnet_nrta_statistical_bulletin_2024"", ""china_broadnet_people_2024""]",three_distinct_sources_verified,china_broadnet_nrta_2024,https://www.nrta.gov.cn/art/2025/5/9/art_113_70729.html,"[""china_broadnet_nrta_2024"", ""china_broadnet_crta_2024"", ""china_broadnet_jiangsu_bond_2024"", ""china_broadnet_people_2024""]","[""china_broadnet_nrta_2024"", ""china_broadnet_crta_2024"", ""china_broadnet_jiangsu_bond_2024"", ""china_broadnet_people_2024""]",Exact year-end figure appears in four distinct public documents; downstream documents repeat the regulator statistic rather than providing independent measurements.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2024,FY2024,2024-12-31,annual,broadband_arpu,宽带ARPU,,,RMB_per_user_month,=,China Broadnet fixed-broadband ARPU,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],[],No comparable China Broadnet consolidated disclosure was found; industry aggregates and provincial cable-network company figures are intentionally not substituted.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2024,FY2024,2024-12-31,annual,cable_network_industry_revenue,全国有线电视网络收入,73937,73937,RMB_million,=,nationwide cable-TV network industry revenue; not China Broadnet consolidated corporate revenue,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_broadnet_nrta_2024"", ""china_broadnet_crta_2024"", ""china_broadnet_people_2024""]",Stored only as industry context. Never answer this as China Broadnet corporate revenue; corroborating documents can share the same regulator-statistic lineage.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2024,FY2024,2024-12-31,annual,cable_tv_actual_users,全国有线电视实际用户,208,208,million_users,=,nationwide cable-TV industry/federated operating system; not China Broadnet consolidated owned customer count,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_broadnet_nrta_2024"", ""china_broadnet_crta_2024"", ""china_broadnet_people_2024""]",Industry/federated scope only; provincial legal entities were not fully consolidated into a single comparable corporate customer base. Corroborating documents can share the same regulator-statistic lineage.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2024,FY2024,2024-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,,,million_subscribers,=,China Broadnet consolidated nationwide fixed-broadband subscribers,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],[],No comparable China Broadnet consolidated disclosure was found; industry aggregates and provincial cable-network company figures are intentionally not substituted.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2024,FY2024,2024-12-31,annual,hd_uhd_cable_tv_users,全国有线电视高清及超高清用户,110,110,million_users,=,nationwide cable-TV industry/federated operating system; not China Broadnet consolidated owned customer count,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_broadnet_nrta_2024"", ""china_broadnet_crta_2024"", ""china_broadnet_jiangsu_bond_2024""]",Industry/federated scope; corroborating documents can share the same regulator-statistic lineage.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2024,FY2024,2024-12-31,annual,mobile_arpu,移动ARPU,,,RMB_per_user_month,=,China Broadnet mobile ARPU,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],[],No comparable China Broadnet consolidated disclosure was found; industry aggregates and provincial cable-network company figures are intentionally not substituted.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2024,FY2024,2024-12-31,annual,mobile_dou,月户均移动数据流量DOU,,,GB_per_user_month,=,China Broadnet monthly mobile data usage per user,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],[],No comparable China Broadnet consolidated disclosure was found; industry aggregates and provincial cable-network company figures are intentionally not substituted.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2024,FY2024,2024-12-31,annual,mobile_subscribers,移动用户数,,,million_subscribers,=,China Broadnet nationwide mobile subscriber base excluding IoT; separately disclosed total not found,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],[],No comparable China Broadnet consolidated disclosure was found; industry aggregates and provincial cable-network company figures are intentionally not substituted.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2024,FY2024,2024-12-31,annual,total_data_traffic,年度数据流量,,,billion_GB,=,China Broadnet annual mobile data traffic,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],[],MIIT totals include China Broadnet from February 2024 but do not disclose a company-specific series; the aggregate is not substituted.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2024,FY2024,2024-12-31,annual,two_way_digital_cable_tv_users,全国有线电视双向数字实际用户,,,million_users,=,nationwide cable-TV industry/federated operating system; not China Broadnet consolidated owned customer count,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],[],Industry/federated scope; corroborating documents can share the same regulator-statistic lineage.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2024,FY2024,2024-12-31,annual,uhd_cable_tv_users,全国有线电视超高清用户,45,45,million_users,=,nationwide cable-TV industry/federated operating system; not China Broadnet consolidated owned customer count,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_broadnet_nrta_2024"", ""china_broadnet_crta_2024"", ""china_broadnet_jiangsu_bond_2024""]",Industry/federated scope; corroborating documents can share the same regulator-statistic lineage.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2025,FY2025,2025-12-31,annual,5g_base_stations,5G基站数,,,million_base_stations,=,700MHz 5G base stations co-built and shared with China Mobile,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],[],Only interim or differently scoped shared-network totals were found; no year-end value is substituted.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2025,FY2025,2025-12-31,annual,5g_network_subscribers,5G网络用户数,42,42,million_subscribers,≈,China Broadnet 5G users,year_end,official_three_distinct_sources_verified,3,3,"[""china_broadnet_cena_2025"", ""china_broadnet_cww_2025"", ""china_broadnet_nrta_2025""]",three_distinct_sources_verified,china_broadnet_nrta_2025,https://www.nrta.gov.cn/art/2026/5/13/art_113_73265.html,"[""china_broadnet_nrta_2025"", ""china_broadnet_cww_2025"", ""china_broadnet_cena_2025""]","[""china_broadnet_nrta_2025"", ""china_broadnet_cww_2025"", ""china_broadnet_cena_2025""]","Official wording is 'nearly 42 million'; retained as an approximate value, never as an exact closing count."
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2025,FY2025,2025-12-31,annual,broadband_arpu,宽带ARPU,,,RMB_per_user_month,=,China Broadnet fixed-broadband ARPU,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],[],No comparable China Broadnet consolidated disclosure was found; industry aggregates and provincial cable-network company figures are intentionally not substituted.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2025,FY2025,2025-12-31,annual,cable_network_industry_revenue,全国有线电视网络收入,72158,72158,RMB_million,=,nationwide cable-TV network industry revenue; not China Broadnet consolidated corporate revenue,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_broadnet_nrta_2025"", ""china_broadnet_cww_2025"", ""china_broadnet_chinacatv_2025""]",Stored only as industry context. Never answer this as China Broadnet corporate revenue; corroborating documents can share the same regulator-statistic lineage.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2025,FY2025,2025-12-31,annual,cable_tv_actual_users,全国有线电视实际用户,207,207,million_users,=,nationwide cable-TV industry/federated operating system; not China Broadnet consolidated owned customer count,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_broadnet_nrta_2025"", ""china_broadnet_nbs_2025"", ""china_broadnet_szse_filing_2025""]",Industry/federated scope only; provincial legal entities were not fully consolidated into a single comparable corporate customer base. Corroborating documents can share the same regulator-statistic lineage.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2025,FY2025,2025-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,,,million_subscribers,=,China Broadnet consolidated nationwide fixed-broadband subscribers,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],[],No comparable China Broadnet consolidated disclosure was found; industry aggregates and provincial cable-network company figures are intentionally not substituted.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2025,FY2025,2025-12-31,annual,hd_uhd_cable_tv_users,全国有线电视高清及超高清用户,111,111,million_users,=,nationwide cable-TV industry/federated operating system; not China Broadnet consolidated owned customer count,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_broadnet_nrta_2025"", ""china_broadnet_cena_2025"", ""china_broadnet_zhonghong_2025""]",Industry/federated scope; corroborating documents can share the same regulator-statistic lineage.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2025,FY2025,2025-12-31,annual,mobile_arpu,移动ARPU,,,RMB_per_user_month,=,China Broadnet mobile ARPU,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],[],No comparable China Broadnet consolidated disclosure was found; industry aggregates and provincial cable-network company figures are intentionally not substituted.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2025,FY2025,2025-12-31,annual,mobile_dou,月户均移动数据流量DOU,,,GB_per_user_month,=,China Broadnet monthly mobile data usage per user,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],[],No comparable China Broadnet consolidated disclosure was found; industry aggregates and provincial cable-network company figures are intentionally not substituted.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2025,FY2025,2025-12-31,annual,mobile_subscribers,移动用户数,,,million_subscribers,=,China Broadnet nationwide mobile subscriber base excluding IoT; separately disclosed total not found,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],[],No comparable China Broadnet consolidated disclosure was found; industry aggregates and provincial cable-network company figures are intentionally not substituted.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2025,FY2025,2025-12-31,annual,total_data_traffic,年度数据流量,,,billion_GB,=,China Broadnet annual mobile data traffic,year_end,source_gap_confirmed,0,0,[],not_applicable_missing_value,,,[],[],MIIT totals include China Broadnet from February 2024 but do not disclose a company-specific series; the aggregate is not substituted.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2025,FY2025,2025-12-31,annual,two_way_digital_cable_tv_users,全国有线电视双向数字实际用户,105,105,million_users,=,nationwide cable-TV industry/federated operating system; not China Broadnet consolidated owned customer count,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_broadnet_nrta_2025"", ""china_broadnet_cww_2025"", ""china_broadnet_cena_2025""]",Industry/federated scope; corroborating documents can share the same regulator-statistic lineage.
china_broadnet,中国广电,China Broadcasting Network Group Corporation Ltd. / China Broadnet,2025,FY2025,2025-12-31,annual,uhd_cable_tv_users,全国有线电视超高清用户,56,56,million_users,=,nationwide cable-TV industry/federated operating system; not China Broadnet consolidated owned customer count,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_broadnet_nrta_2025"", ""china_broadnet_cena_2025"", ""china_broadnet_zhonghong_2025""]",Industry/federated scope; corroborating documents can share the same regulator-statistic lineage.
china_mobile,中国移动,China Mobile Limited,2016,FY2016,2016-12-31,annual,4g_base_stations,4G基站数,1.51,1.51,million_base_stations,=,commissioned 4G base stations,year_end,official_three_distinct_sources_verified,3,3,"[""china_mobile_20f_2016"", ""china_mobile_ar_2016"", ""china_mobile_sd_2016""]",three_distinct_sources_verified,china_mobile_ar_2016,https://www.chinamobileltd.com/en/ir/reports/ar2016.pdf,"[""china_mobile_ar_2016"", ""china_mobile_20f_2016"", ""china_mobile_sd_2016""]","[""china_mobile_ar_2016"", ""china_mobile_20f_2016"", ""china_mobile_sd_2016""]","FY2016-FY2023 values are bound to exact year-end operating tables across annual, SEC, prospectus, and sustainability documents. Language variants or chapter PDFs of the same sustainability report count as one source document."
china_mobile,中国移动,China Mobile Limited,2016,FY2016,2016-12-31,annual,4g_subscribers,4G用户数,535.04,535.04,million_subscribers,=,group 4G customer base,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_mobile_ar_2016"", ""china_mobile_ops_2016"", ""china_mobile_results_2016""]",
china_mobile,中国移动,China Mobile Limited,2016,FY2016,2016-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,77.62,77.62,million_subscribers,=,group wireline broadband customers,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_mobile_ar_2016"", ""china_mobile_ops_2016"", ""china_mobile_results_2016""]",FY2025 changed to integrated broadband network customers; the 329 million integrated-scope value is stored separately and is not substituted into this legacy series.
china_mobile,中国移动,China Mobile Limited,2016,FY2016,2016-12-31,annual,handset_data_traffic,年度手机上网流量,5.6807,5.6807,billion_GB,=,sum of four official quarterly handset-data-traffic values; 2016-18 converted from billion MB,official_quarterly_sum,official_derived_from_verified_quarters,0,0,[],derived_not_directly_disclosed,,,[],"[""china_mobile_ar_2016"", ""china_mobile_ops_2016"", ""china_mobile_results_2016""]",Derived only by summing the four official quarterly handset-data-traffic values; not treated as a directly disclosed annual value.
china_mobile,中国移动,China Mobile Limited,2016,FY2016,2016-12-31,annual,mobile_arpu,移动ARPU,57.5,57.5,RMB_per_user_month,=,group mobile business annual ARPU,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_mobile_ar_2016"", ""china_mobile_ops_2016"", ""china_mobile_results_2016""]",
china_mobile,中国移动,China Mobile Limited,2016,FY2016,2016-12-31,annual,mobile_dou,月户均移动数据流量DOU,0.697,0.697,GB_per_user_month,=,average handset data traffic per user per month; 2016-17 converted from MB to GB,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_mobile_ar_2016"", ""china_mobile_ops_2016"", ""china_mobile_results_2016""]","The H-share annual report, A-share annual report and separately filed A-share annual report summary each disclose the exact 17.3 GB value. The reviewed annual-results announcement does not disclose DOU."
china_mobile,中国移动,China Mobile Limited,2016,FY2016,2016-12-31,annual,mobile_subscribers,移动用户数,848.9,848.9,million_subscribers,=,group mobile customer base,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_mobile_ar_2016"", ""china_mobile_ops_2016"", ""china_mobile_results_2016""]",
china_mobile,中国移动,China Mobile Limited,2017,FY2017,2017-12-31,annual,4g_base_stations,4G基站数,1.87,1.87,million_base_stations,=,commissioned 4G base stations,year_end,official_three_distinct_sources_verified,3,3,"[""china_mobile_20f_2017"", ""china_mobile_ar_2017"", ""china_mobile_sd_2017""]",three_distinct_sources_verified,china_mobile_ar_2017,https://www.chinamobileltd.com/en/ir/reports/ar2017.pdf,"[""china_mobile_ar_2017"", ""china_mobile_20f_2017"", ""china_mobile_sd_2017""]","[""china_mobile_ar_2017"", ""china_mobile_20f_2017"", ""china_mobile_sd_2017""]","FY2016-FY2023 values are bound to exact year-end operating tables across annual, SEC, prospectus, and sustainability documents. Language variants or chapter PDFs of the same sustainability report count as one source document."
china_mobile,中国移动,China Mobile Limited,2017,FY2017,2017-12-31,annual,4g_subscribers,4G用户数,650,650,million_subscribers,=,group 4G customer base,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_mobile_ar_2017"", ""china_mobile_ops_2017"", ""china_mobile_results_2017""]",
china_mobile,中国移动,China Mobile Limited,2017,FY2017,2017-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,112.69,112.69,million_subscribers,=,group wireline broadband customers,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_mobile_ar_2017"", ""china_mobile_ops_2017"", ""china_mobile_results_2017""]",FY2025 changed to integrated broadband network customers; the 329 million integrated-scope value is stored separately and is not substituted into this legacy series.
china_mobile,中国移动,China Mobile Limited,2017,FY2017,2017-12-31,annual,handset_data_traffic,年度手机上网流量,12.5693,12.5693,billion_GB,=,sum of four official quarterly handset-data-traffic values; 2016-18 converted from billion MB,official_quarterly_sum,official_derived_from_verified_quarters,0,0,[],derived_not_directly_disclosed,,,[],"[""china_mobile_ar_2017"", ""china_mobile_ops_2017"", ""china_mobile_results_2017""]",Derived only by summing the four official quarterly handset-data-traffic values; not treated as a directly disclosed annual value.
china_mobile,中国移动,China Mobile Limited,2017,FY2017,2017-12-31,annual,mobile_arpu,移动ARPU,57.7,57.7,RMB_per_user_month,=,group mobile business annual ARPU,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_mobile_ar_2017"", ""china_mobile_ops_2017"", ""china_mobile_results_2017""]",
china_mobile,中国移动,China Mobile Limited,2017,FY2017,2017-12-31,annual,mobile_dou,月户均移动数据流量DOU,1.399,1.399,GB_per_user_month,=,average handset data traffic per user per month; 2016-17 converted from MB to GB,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_mobile_ar_2017"", ""china_mobile_ops_2017"", ""china_mobile_results_2017""]","The H-share annual report, A-share annual report and separately filed A-share annual report summary each disclose the exact 17.3 GB value. The reviewed annual-results announcement does not disclose DOU."
china_mobile,中国移动,China Mobile Limited,2017,FY2017,2017-12-31,annual,mobile_subscribers,移动用户数,887,887,million_subscribers,=,group mobile customer base,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_mobile_ar_2017"", ""china_mobile_ops_2017"", ""china_mobile_results_2017""]",
china_mobile,中国移动,China Mobile Limited,2018,FY2018,2018-12-31,annual,4g_base_stations,4G基站数,2.41,2.41,million_base_stations,=,commissioned 4G base stations,year_end,official_three_distinct_sources_verified,3,3,"[""china_mobile_20f_2018"", ""china_mobile_ar_2018"", ""china_mobile_sd_2018""]",three_distinct_sources_verified,china_mobile_ar_2018,https://www.chinamobileltd.com/en/ir/reports/ar2018.pdf,"[""china_mobile_ar_2018"", ""china_mobile_20f_2018"", ""china_mobile_sd_2018""]","[""china_mobile_ar_2018"", ""china_mobile_20f_2018"", ""china_mobile_sd_2018""]","FY2016-FY2023 values are bound to exact year-end operating tables across annual, SEC, prospectus, and sustainability documents. Language variants or chapter PDFs of the same sustainability report count as one source document."
china_mobile,中国移动,China Mobile Limited,2018,FY2018,2018-12-31,annual,4g_subscribers,4G用户数,713,713,million_subscribers,=,group 4G customer base,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_mobile_ar_2018"", ""china_mobile_ops_2018"", ""china_mobile_results_2018""]",
china_mobile,中国移动,China Mobile Limited,2018,FY2018,2018-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,156.7,156.7,million_subscribers,=,group wireline broadband customers,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_mobile_ar_2018"", ""china_mobile_ops_2018"", ""china_mobile_results_2018""]",FY2025 changed to integrated broadband network customers; the 329 million integrated-scope value is stored separately and is not substituted into this legacy series.
china_mobile,中国移动,China Mobile Limited,2018,FY2018,2018-12-31,annual,handset_data_traffic,年度手机上网流量,35.4534,35.4534,billion_GB,=,sum of four official quarterly handset-data-traffic values; 2016-18 converted from billion MB,official_quarterly_sum,official_derived_from_verified_quarters,0,0,[],derived_not_directly_disclosed,,,[],"[""china_mobile_ar_2018"", ""china_mobile_ops_2018"", ""china_mobile_results_2018""]",Derived only by summing the four official quarterly handset-data-traffic values; not treated as a directly disclosed annual value.
china_mobile,中国移动,China Mobile Limited,2018,FY2018,2018-12-31,annual,mobile_arpu,移动ARPU,53.1,53.1,RMB_per_user_month,=,group mobile business annual ARPU,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_mobile_ar_2018"", ""china_mobile_ops_2018"", ""china_mobile_results_2018""]",
china_mobile,中国移动,China Mobile Limited,2018,FY2018,2018-12-31,annual,mobile_dou,月户均移动数据流量DOU,3.6,3.6,GB_per_user_month,=,average handset data traffic per user per month; 2016-17 converted from MB to GB,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_mobile_ar_2018"", ""china_mobile_ops_2018"", ""china_mobile_results_2018""]","The H-share annual report, A-share annual report and separately filed A-share annual report summary each disclose the exact 17.3 GB value. The reviewed annual-results announcement does not disclose DOU."
china_mobile,中国移动,China Mobile Limited,2018,FY2018,2018-12-31,annual,mobile_subscribers,移动用户数,925,925,million_subscribers,=,group mobile customer base,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_mobile_ar_2018"", ""china_mobile_ops_2018"", ""china_mobile_results_2018""]",
china_mobile,中国移动,China Mobile Limited,2018,FY2018,2018-12-31,annual,total_base_stations,移动基站总数,3.85,3.85,million_base_stations,>=,all commissioned mobile base stations,year_end,official_single_source,1,1,"[""china_mobile_prospectus_2021""]",below_three_source_threshold,china_mobile_prospectus_2021,https://www.chinamobileltd.com/sc/ir/sse_filings/sca211221b.pdf,"[""china_mobile_prospectus_2021""]","[""china_mobile_ar_2018"", ""china_mobile_prospectus_2021""]","Annual reports use 'more than/over' for some years. FY2019-FY2023 have three exact independent legal documents except FY2018, which remains at two exact documents; rounded values and same-document mirrors are excluded."
china_mobile,中国移动,China Mobile Limited,2019,FY2019,2019-12-31,annual,4g_base_stations,4G基站数,3.09,3.09,million_base_stations,=,commissioned 4G base stations,year_end,official_three_distinct_sources_verified,3,3,"[""china_mobile_ar_2019"", ""china_mobile_prospectus_2021"", ""china_mobile_sd_2021""]",three_distinct_sources_verified,china_mobile_ar_2019,https://www.chinamobileltd.com/en/ir/reports/ar2019.pdf,"[""china_mobile_ar_2019"", ""china_mobile_prospectus_2021"", ""china_mobile_sd_2021""]","[""china_mobile_ar_2019"", ""china_mobile_prospectus_2021"", ""china_mobile_sd_2021""]","FY2016-FY2023 values are bound to exact year-end operating tables across annual, SEC, prospectus, and sustainability documents. Language variants or chapter PDFs of the same sustainability report count as one source document."
china_mobile,中国移动,China Mobile Limited,2019,FY2019,2019-12-31,annual,4g_subscribers,4G用户数,758,758,million_subscribers,=,group 4G customer base,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_mobile_ar_2019"", ""china_mobile_ops_2019"", ""china_mobile_results_2019""]",
china_mobile,中国移动,China Mobile Limited,2019,FY2019,2019-12-31,annual,5g_base_stations,5G基站数,0.05,0.05,million_base_stations,>=,"commissioned 5G base stations, including applicable 700MHz co-built sites",year_end,official_two_distinct_sources,2,2,"[""china_mobile_20f_2019"", ""china_mobile_sd_2019""]",below_three_source_threshold,china_mobile_20f_2019,https://www.chinamobileltd.com/en/ir/reports/ar2019/2019_20f.pdf,"[""china_mobile_20f_2019"", ""china_mobile_sd_2019""]","[""china_mobile_ar_2019"", ""china_mobile_20f_2019"", ""china_mobile_sd_2019""]",
china_mobile,中国移动,China Mobile Limited,2019,FY2019,2019-12-31,annual,5g_package_subscribers,5G套餐用户数,2.55,2.55,million_subscribers,=,contracted 5G package customers; not equivalent to active 5G network users,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_mobile_ar_2019"", ""china_mobile_ops_2019"", ""china_mobile_results_2019""]",
china_mobile,中国移动,China Mobile Limited,2019,FY2019,2019-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,187.0,187.0,million_subscribers,=,group wireline broadband customers,year_end,official_single_source,0,0,[],below_three_source_threshold,,,[],"[""china_mobile_ar_2019"", ""china_mobile_ops_2019"", ""china_mobile_results_2019""]",FY2025 changed to integrated broadband network customers; the 329 million integrated-scope value is stored separately and is not substituted into this legacy series.
