operator_id,operator,legal_name,year,period,period_end,grain,metric_key,metric_zh,value,official_value,unit,comparator,scope,basis,verification_status,verification_count,primary_source_id,primary_source_url,verification_sources,quality_note
china_mobile,中国移动,China Mobile Limited,2024,FY2024,2024-12-31,annual,mobile_subscribers,移动用户数,1004,1004,million_subscribers,=,group mobile customer base,year_end,official_multi_source_verified,2,china_mobile_ar_2024,https://www.chinamobileltd.com/en/ir/reports/ar2024.pdf,"[""china_mobile_ar_2024"", ""china_mobile_ops_2024""]",
china_mobile,中国移动,China Mobile Limited,2025,FY2025,2025-12-31,annual,5g_base_stations,5G基站数,2.77,2.77,million_base_stations,>=,"commissioned 5G base stations, including applicable 700MHz co-built sites",year_end,official_single_source,1,china_mobile_ar_2025,https://www.chinamobileltd.com/en/ir/reports/ar2025.pdf,"[""china_mobile_ar_2025""]",
china_mobile,中国移动,China Mobile Limited,2025,FY2025,2025-12-31,annual,5g_network_subscribers,5G网络用户数,642,642,million_subscribers,=,customers that used the 5G network; definition differs from 5G package customers,year_end,official_multi_source_verified,2,china_mobile_ar_2025,https://www.chinamobileltd.com/en/ir/reports/ar2025.pdf,"[""china_mobile_ar_2025"", ""china_mobile_ops_2025""]",
china_mobile,中国移动,China Mobile Limited,2025,FY2025,2025-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,324,324,million_subscribers,=,group wireline broadband customers,year_end,official_multi_source_verified,2,china_mobile_ar_2025,https://www.chinamobileltd.com/en/ir/reports/ar2025.pdf,"[""china_mobile_ar_2025"", ""china_mobile_ops_2025""]",
china_mobile,中国移动,China Mobile Limited,2025,FY2025,2025-12-31,annual,handset_data_traffic,年度手机上网流量,183.8,183.8,billion_GB,=,sum of four official quarterly handset-data-traffic values; 2016-18 converted from billion MB,official_quarterly_sum,official_multi_source_verified,2,china_mobile_ar_2025,https://www.chinamobileltd.com/en/ir/reports/ar2025.pdf,"[""china_mobile_ar_2025"", ""china_mobile_ops_2025""]",Derived only by summing the four official quarterly values; no interpolation.
china_mobile,中国移动,China Mobile Limited,2025,FY2025,2025-12-31,annual,mobile_arpu,移动ARPU,46.8,46.8,RMB_per_user_month,=,group mobile business annual ARPU,year_end,official_multi_source_verified,2,china_mobile_ar_2025,https://www.chinamobileltd.com/en/ir/reports/ar2025.pdf,"[""china_mobile_ar_2025"", ""china_mobile_ops_2025""]",
china_mobile,中国移动,China Mobile Limited,2025,FY2025,2025-12-31,annual,mobile_dou,月户均移动数据流量DOU,17.3,17.3,GB_per_user_month,=,average handset data traffic per user per month; 2016-17 converted from MB to GB,year_end,official_multi_source_verified,2,china_mobile_ar_2025,https://www.chinamobileltd.com/en/ir/reports/ar2025.pdf,"[""china_mobile_ar_2025"", ""china_mobile_ops_2025""]",
china_mobile,中国移动,China Mobile Limited,2025,FY2025,2025-12-31,annual,mobile_subscribers,移动用户数,1005,1005,million_subscribers,=,group mobile customer base,year_end,official_multi_source_verified,2,china_mobile_ar_2025,https://www.chinamobileltd.com/en/ir/reports/ar2025.pdf,"[""china_mobile_ar_2025"", ""china_mobile_ops_2025""]",
china_telecom,中国电信,China Telecom Corporation Limited,2016,FY2016,2016-12-31,annual,4g_subscribers,4G用户数,121.87,121.87,million_subscribers,=,4G subscribers/users,year_end,official_multi_source_verified,2,china_telecom_ar_2016,https://www.chinatelecom-h.com/en/ir/report/annual2016.pdf,"[""china_telecom_ar_2016"", ""china_telecom_kpi_2016""]",
china_telecom,中国电信,China Telecom Corporation Limited,2016,FY2016,2016-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,123.12,123.12,million_subscribers,=,wireline broadband subscribers,year_end,official_multi_source_verified,2,china_telecom_ar_2016,https://www.chinatelecom-h.com/en/ir/report/annual2016.pdf,"[""china_telecom_ar_2016"", ""china_telecom_kpi_2016""]",
china_telecom,中国电信,China Telecom Corporation Limited,2016,FY2016,2016-12-31,annual,handset_data_traffic,年度手机上网流量,1.277,1.277,billion_GB,=,annual handset data traffic; converted from official kTB convention to billion GB at 1 kTB = 0.001 billion GB,year_end,official_multi_source_verified,2,china_telecom_ar_2016,https://www.chinatelecom-h.com/en/ir/report/annual2016.pdf,"[""china_telecom_ar_2016"", ""china_telecom_kpi_2016""]",
china_telecom,中国电信,China Telecom Corporation Limited,2016,FY2016,2016-12-31,annual,mobile_arpu,移动ARPU,,,RMB_per_user_month,=,mobile service ARPU,year_end,source_gap_confirmed,2,china_telecom_ar_2016,https://www.chinatelecom-h.com/en/ir/report/annual2016.pdf,"[""china_telecom_ar_2016"", ""china_telecom_kpi_2016""]",2016-2019 annual comparable value not asserted where the reviewed official sources did not provide a directly reusable figure.
china_telecom,中国电信,China Telecom Corporation Limited,2016,FY2016,2016-12-31,annual,mobile_subscribers,移动用户数,215.0,215.0,million_subscribers,=,mobile subscribers,year_end,official_multi_source_verified,2,china_telecom_ar_2016,https://www.chinatelecom-h.com/en/ir/report/annual2016.pdf,"[""china_telecom_ar_2016"", ""china_telecom_kpi_2016""]",
china_telecom,中国电信,China Telecom Corporation Limited,2017,FY2017,2017-12-31,annual,4g_subscribers,4G用户数,182.04,182.04,million_subscribers,=,4G subscribers/users,year_end,official_multi_source_verified,2,china_telecom_ar_2017,https://www.chinatelecom-h.com/en/ir/report/annual2017.pdf,"[""china_telecom_ar_2017"", ""china_telecom_kpi_2017""]",
china_telecom,中国电信,China Telecom Corporation Limited,2017,FY2017,2017-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,133.53,133.53,million_subscribers,=,wireline broadband subscribers,year_end,official_multi_source_verified,2,china_telecom_ar_2017,https://www.chinatelecom-h.com/en/ir/report/annual2017.pdf,"[""china_telecom_ar_2017"", ""china_telecom_kpi_2017""]",
china_telecom,中国电信,China Telecom Corporation Limited,2017,FY2017,2017-12-31,annual,handset_data_traffic,年度手机上网流量,3.597,3.597,billion_GB,=,annual handset data traffic; converted from official kTB convention to billion GB at 1 kTB = 0.001 billion GB,year_end,official_multi_source_verified,2,china_telecom_ar_2017,https://www.chinatelecom-h.com/en/ir/report/annual2017.pdf,"[""china_telecom_ar_2017"", ""china_telecom_kpi_2017""]",
china_telecom,中国电信,China Telecom Corporation Limited,2017,FY2017,2017-12-31,annual,mobile_arpu,移动ARPU,,,RMB_per_user_month,=,mobile service ARPU,year_end,source_gap_confirmed,2,china_telecom_ar_2017,https://www.chinatelecom-h.com/en/ir/report/annual2017.pdf,"[""china_telecom_ar_2017"", ""china_telecom_kpi_2017""]",2016-2019 annual comparable value not asserted where the reviewed official sources did not provide a directly reusable figure.
china_telecom,中国电信,China Telecom Corporation Limited,2017,FY2017,2017-12-31,annual,mobile_subscribers,移动用户数,249.96,249.96,million_subscribers,=,mobile subscribers,year_end,official_multi_source_verified,2,china_telecom_ar_2017,https://www.chinatelecom-h.com/en/ir/report/annual2017.pdf,"[""china_telecom_ar_2017"", ""china_telecom_kpi_2017""]",
china_telecom,中国电信,China Telecom Corporation Limited,2018,FY2018,2018-12-31,annual,4g_subscribers,4G用户数,242.43,242.43,million_subscribers,=,4G subscribers/users,year_end,official_multi_source_verified,2,china_telecom_ar_2018,https://www.chinatelecom-h.com/en/ir/report/annual2018.pdf,"[""china_telecom_ar_2018"", ""china_telecom_kpi_2018""]",
china_telecom,中国电信,China Telecom Corporation Limited,2018,FY2018,2018-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,145.79,145.79,million_subscribers,=,wireline broadband subscribers,year_end,official_multi_source_verified,2,china_telecom_ar_2018,https://www.chinatelecom-h.com/en/ir/report/annual2018.pdf,"[""china_telecom_ar_2018"", ""china_telecom_kpi_2018""]",
china_telecom,中国电信,China Telecom Corporation Limited,2018,FY2018,2018-12-31,annual,handset_data_traffic,年度手机上网流量,14.073,14.073,billion_GB,=,annual handset data traffic; converted from official kTB convention to billion GB at 1 kTB = 0.001 billion GB,year_end,official_multi_source_verified,2,china_telecom_ar_2018,https://www.chinatelecom-h.com/en/ir/report/annual2018.pdf,"[""china_telecom_ar_2018"", ""china_telecom_kpi_2018""]",
china_telecom,中国电信,China Telecom Corporation Limited,2018,FY2018,2018-12-31,annual,mobile_arpu,移动ARPU,,,RMB_per_user_month,=,mobile service ARPU,year_end,source_gap_confirmed,2,china_telecom_ar_2018,https://www.chinatelecom-h.com/en/ir/report/annual2018.pdf,"[""china_telecom_ar_2018"", ""china_telecom_kpi_2018""]",2016-2019 annual comparable value not asserted where the reviewed official sources did not provide a directly reusable figure.
china_telecom,中国电信,China Telecom Corporation Limited,2018,FY2018,2018-12-31,annual,mobile_subscribers,移动用户数,303.0,303.0,million_subscribers,=,mobile subscribers,year_end,official_multi_source_verified,2,china_telecom_ar_2018,https://www.chinatelecom-h.com/en/ir/report/annual2018.pdf,"[""china_telecom_ar_2018"", ""china_telecom_kpi_2018""]",
china_telecom,中国电信,China Telecom Corporation Limited,2019,FY2019,2019-12-31,annual,5g_package_subscribers,5G套餐用户数,10.73,10.73,million_subscribers,=,5G package subscribers; not equivalent to active 5G network users,year_end,official_multi_source_verified,2,china_telecom_ar_2019,https://www.chinatelecom-h.com/en/ir/report/annual2019.pdf,"[""china_telecom_ar_2019"", ""china_telecom_kpi_2019""]",
china_telecom,中国电信,China Telecom Corporation Limited,2019,FY2019,2019-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,153.13,153.13,million_subscribers,=,wireline broadband subscribers,year_end,official_multi_source_verified,2,china_telecom_ar_2019,https://www.chinatelecom-h.com/en/ir/report/annual2019.pdf,"[""china_telecom_ar_2019"", ""china_telecom_kpi_2019""]",
china_telecom,中国电信,China Telecom Corporation Limited,2019,FY2019,2019-12-31,annual,handset_data_traffic,年度手机上网流量,24.37,24.37,billion_GB,=,annual handset data traffic; converted from official kTB convention to billion GB at 1 kTB = 0.001 billion GB,year_end,official_multi_source_verified,2,china_telecom_ar_2019,https://www.chinatelecom-h.com/en/ir/report/annual2019.pdf,"[""china_telecom_ar_2019"", ""china_telecom_kpi_2019""]",
china_telecom,中国电信,China Telecom Corporation Limited,2019,FY2019,2019-12-31,annual,mobile_arpu,移动ARPU,,,RMB_per_user_month,=,mobile service ARPU,year_end,source_gap_confirmed,2,china_telecom_ar_2019,https://www.chinatelecom-h.com/en/ir/report/annual2019.pdf,"[""china_telecom_ar_2019"", ""china_telecom_kpi_2019""]",2016-2019 annual comparable value not asserted where the reviewed official sources did not provide a directly reusable figure.
china_telecom,中国电信,China Telecom Corporation Limited,2019,FY2019,2019-12-31,annual,mobile_subscribers,移动用户数,335.57,335.57,million_subscribers,=,mobile subscribers,year_end,official_multi_source_verified,2,china_telecom_ar_2019,https://www.chinatelecom-h.com/en/ir/report/annual2019.pdf,"[""china_telecom_ar_2019"", ""china_telecom_kpi_2019""]",
china_telecom,中国电信,China Telecom Corporation Limited,2020,FY2020,2020-12-31,annual,5g_base_stations,5G基站数,0.38,0.38,million_base_stations,>=,5G mid-band co-built/shared base stations in service across China Telecom and China Unicom networks; not attributable one-for-one to either operator,year_end,official_single_source,1,china_telecom_ar_2020,https://www.chinatelecom-h.com/en/ir/report/annual2020.pdf,"[""china_telecom_ar_2020""]",Shared-network scope; never sum China Telecom and China Unicom rows.
china_telecom,中国电信,China Telecom Corporation Limited,2020,FY2020,2020-12-31,annual,5g_package_subscribers,5G套餐用户数,86.5,86.5,million_subscribers,=,5G package subscribers; not equivalent to active 5G network users,year_end,official_multi_source_verified,2,china_telecom_ar_2020,https://www.chinatelecom-h.com/en/ir/report/annual2020.pdf,"[""china_telecom_ar_2020"", ""china_telecom_kpi_2020""]",
china_telecom,中国电信,China Telecom Corporation Limited,2020,FY2020,2020-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,158.53,158.53,million_subscribers,=,wireline broadband subscribers,year_end,official_multi_source_verified,2,china_telecom_ar_2020,https://www.chinatelecom-h.com/en/ir/report/annual2020.pdf,"[""china_telecom_ar_2020"", ""china_telecom_kpi_2020""]",
china_telecom,中国电信,China Telecom Corporation Limited,2020,FY2020,2020-12-31,annual,handset_data_traffic,年度手机上网流量,34.69,34.69,billion_GB,=,annual handset data traffic; converted from official kTB convention to billion GB at 1 kTB = 0.001 billion GB,year_end,official_multi_source_verified,2,china_telecom_ar_2020,https://www.chinatelecom-h.com/en/ir/report/annual2020.pdf,"[""china_telecom_ar_2020"", ""china_telecom_kpi_2020""]",
china_telecom,中国电信,China Telecom Corporation Limited,2020,FY2020,2020-12-31,annual,mobile_arpu,移动ARPU,44.1,44.1,RMB_per_user_month,=,mobile service ARPU,year_end,official_multi_source_verified,2,china_telecom_ar_2020,https://www.chinatelecom-h.com/en/ir/report/annual2020.pdf,"[""china_telecom_ar_2020"", ""china_telecom_kpi_2020""]",2016-2019 annual comparable value not asserted where the reviewed official sources did not provide a directly reusable figure.
china_telecom,中国电信,China Telecom Corporation Limited,2020,FY2020,2020-12-31,annual,mobile_subscribers,移动用户数,351.02,351.02,million_subscribers,=,mobile subscribers,year_end,official_multi_source_verified,2,china_telecom_ar_2020,https://www.chinatelecom-h.com/en/ir/report/annual2020.pdf,"[""china_telecom_ar_2020"", ""china_telecom_kpi_2020""]",
china_telecom,中国电信,China Telecom Corporation Limited,2021,FY2021,2021-12-31,annual,5g_base_stations,5G基站数,0.69,0.69,million_base_stations,>=,5G mid-band co-built/shared base stations in service across China Telecom and China Unicom networks; not attributable one-for-one to either operator,year_end,official_single_source,1,china_telecom_ar_2021,https://www.chinatelecom-h.com/en/ir/report/annual2021.pdf,"[""china_telecom_ar_2021""]",Shared-network scope; never sum China Telecom and China Unicom rows.
china_telecom,中国电信,China Telecom Corporation Limited,2021,FY2021,2021-12-31,annual,5g_package_subscribers,5G套餐用户数,187.8,187.8,million_subscribers,=,5G package subscribers; not equivalent to active 5G network users,year_end,official_multi_source_verified,2,china_telecom_ar_2021,https://www.chinatelecom-h.com/en/ir/report/annual2021.pdf,"[""china_telecom_ar_2021"", ""china_telecom_kpi_2021""]",
china_telecom,中国电信,China Telecom Corporation Limited,2021,FY2021,2021-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,169.71,169.71,million_subscribers,=,wireline broadband subscribers,year_end,official_multi_source_verified,2,china_telecom_ar_2021,https://www.chinatelecom-h.com/en/ir/report/annual2021.pdf,"[""china_telecom_ar_2021"", ""china_telecom_kpi_2021""]",
china_telecom,中国电信,China Telecom Corporation Limited,2021,FY2021,2021-12-31,annual,handset_data_traffic,年度手机上网流量,46.966,46.966,billion_GB,=,annual handset data traffic; converted from official kTB convention to billion GB at 1 kTB = 0.001 billion GB,year_end,official_multi_source_verified,2,china_telecom_ar_2021,https://www.chinatelecom-h.com/en/ir/report/annual2021.pdf,"[""china_telecom_ar_2021"", ""china_telecom_kpi_2021""]",
china_telecom,中国电信,China Telecom Corporation Limited,2021,FY2021,2021-12-31,annual,mobile_arpu,移动ARPU,45.0,45.0,RMB_per_user_month,=,mobile service ARPU,year_end,official_multi_source_verified,2,china_telecom_ar_2021,https://www.chinatelecom-h.com/en/ir/report/annual2021.pdf,"[""china_telecom_ar_2021"", ""china_telecom_kpi_2021""]",2016-2019 annual comparable value not asserted where the reviewed official sources did not provide a directly reusable figure.
china_telecom,中国电信,China Telecom Corporation Limited,2021,FY2021,2021-12-31,annual,mobile_subscribers,移动用户数,372.43,372.43,million_subscribers,=,mobile subscribers,year_end,official_multi_source_verified,2,china_telecom_ar_2021,https://www.chinatelecom-h.com/en/ir/report/annual2021.pdf,"[""china_telecom_ar_2021"", ""china_telecom_kpi_2021""]",
china_telecom,中国电信,China Telecom Corporation Limited,2022,FY2022,2022-12-31,annual,5g_base_stations,5G基站数,1.05,1.05,million_base_stations,>=,5G mid-band co-built/shared base stations in service across China Telecom and China Unicom networks; not attributable one-for-one to either operator,year_end,official_single_source,1,china_telecom_ar_2022,https://www.chinatelecom-h.com/en/ir/report/annual2022.pdf,"[""china_telecom_ar_2022""]",Shared-network scope; never sum China Telecom and China Unicom rows.
china_telecom,中国电信,China Telecom Corporation Limited,2022,FY2022,2022-12-31,annual,5g_package_subscribers,5G套餐用户数,267.96,267.96,million_subscribers,=,5G package subscribers; not equivalent to active 5G network users,year_end,official_multi_source_verified,2,china_telecom_ar_2022,https://www.chinatelecom-h.com/en/ir/report/annual2022.pdf,"[""china_telecom_ar_2022"", ""china_telecom_kpi_2022""]",
china_telecom,中国电信,China Telecom Corporation Limited,2022,FY2022,2022-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,180.9,180.9,million_subscribers,=,wireline broadband subscribers,year_end,official_multi_source_verified,2,china_telecom_ar_2022,https://www.chinatelecom-h.com/en/ir/report/annual2022.pdf,"[""china_telecom_ar_2022"", ""china_telecom_kpi_2022""]",
china_telecom,中国电信,China Telecom Corporation Limited,2022,FY2022,2022-12-31,annual,handset_data_traffic,年度手机上网流量,60.193,60.193,billion_GB,=,annual handset data traffic; converted from official kTB convention to billion GB at 1 kTB = 0.001 billion GB,year_end,official_multi_source_verified,2,china_telecom_ar_2022,https://www.chinatelecom-h.com/en/ir/report/annual2022.pdf,"[""china_telecom_ar_2022"", ""china_telecom_kpi_2022""]",
china_telecom,中国电信,China Telecom Corporation Limited,2022,FY2022,2022-12-31,annual,mobile_arpu,移动ARPU,45.2,45.2,RMB_per_user_month,=,mobile service ARPU,year_end,official_multi_source_verified,2,china_telecom_ar_2022,https://www.chinatelecom-h.com/en/ir/report/annual2022.pdf,"[""china_telecom_ar_2022"", ""china_telecom_kpi_2022""]",2016-2019 annual comparable value not asserted where the reviewed official sources did not provide a directly reusable figure.
china_telecom,中国电信,China Telecom Corporation Limited,2022,FY2022,2022-12-31,annual,mobile_subscribers,移动用户数,391.18,391.18,million_subscribers,=,mobile subscribers,year_end,official_multi_source_verified,2,china_telecom_ar_2022,https://www.chinatelecom-h.com/en/ir/report/annual2022.pdf,"[""china_telecom_ar_2022"", ""china_telecom_kpi_2022""]",
china_telecom,中国电信,China Telecom Corporation Limited,2023,FY2023,2023-12-31,annual,5g_base_stations,5G基站数,1.21,1.21,million_base_stations,>=,5G mid-band co-built/shared base stations in service across China Telecom and China Unicom networks; not attributable one-for-one to either operator,year_end,official_single_source,1,china_telecom_ar_2023,https://www.chinatelecom-h.com/en/ir/report/annual2023.pdf,"[""china_telecom_ar_2023""]",Shared-network scope; never sum China Telecom and China Unicom rows.
china_telecom,中国电信,China Telecom Corporation Limited,2023,FY2023,2023-12-31,annual,5g_package_subscribers,5G套餐用户数,318.66,318.66,million_subscribers,=,5G package subscribers; not equivalent to active 5G network users,year_end,official_multi_source_verified,2,china_telecom_ar_2023,https://www.chinatelecom-h.com/en/ir/report/annual2023.pdf,"[""china_telecom_ar_2023"", ""china_telecom_kpi_2023""]",
china_telecom,中国电信,China Telecom Corporation Limited,2023,FY2023,2023-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,190.16,190.16,million_subscribers,=,wireline broadband subscribers,year_end,official_multi_source_verified,2,china_telecom_ar_2023,https://www.chinatelecom-h.com/en/ir/report/annual2023.pdf,"[""china_telecom_ar_2023"", ""china_telecom_kpi_2023""]",
china_telecom,中国电信,China Telecom Corporation Limited,2023,FY2023,2023-12-31,annual,handset_data_traffic,年度手机上网流量,,,billion_GB,=,annual handset data traffic; converted from official kTB convention to billion GB at 1 kTB = 0.001 billion GB,year_end,source_gap_confirmed,2,china_telecom_ar_2023,https://www.chinatelecom-h.com/en/ir/report/annual2023.pdf,"[""china_telecom_ar_2023"", ""china_telecom_kpi_2023""]",
china_telecom,中国电信,China Telecom Corporation Limited,2023,FY2023,2023-12-31,annual,mobile_arpu,移动ARPU,45.4,45.4,RMB_per_user_month,=,mobile service ARPU,year_end,official_multi_source_verified,2,china_telecom_ar_2023,https://www.chinatelecom-h.com/en/ir/report/annual2023.pdf,"[""china_telecom_ar_2023"", ""china_telecom_kpi_2023""]",2016-2019 annual comparable value not asserted where the reviewed official sources did not provide a directly reusable figure.
china_telecom,中国电信,China Telecom Corporation Limited,2023,FY2023,2023-12-31,annual,mobile_subscribers,移动用户数,407.77,407.77,million_subscribers,=,mobile subscribers,year_end,official_multi_source_verified,2,china_telecom_ar_2023,https://www.chinatelecom-h.com/en/ir/report/annual2023.pdf,"[""china_telecom_ar_2023"", ""china_telecom_kpi_2023""]",
china_telecom,中国电信,China Telecom Corporation Limited,2024,FY2024,2024-12-31,annual,5g_base_stations,5G基站数,1.375,1.375,million_base_stations,>=,5G mid-band co-built/shared base stations in service across China Telecom and China Unicom networks; not attributable one-for-one to either operator,year_end,official_single_source,1,china_telecom_ar_2024,https://www.chinatelecom-h.com/en/ir/report/annual2024.pdf,"[""china_telecom_ar_2024""]",Shared-network scope; never sum China Telecom and China Unicom rows.
china_telecom,中国电信,China Telecom Corporation Limited,2024,FY2024,2024-12-31,annual,5g_network_subscribers,5G网络用户数,250.73,250.73,million_subscribers,=,5G network subscribers; 2024 comparative was restated on the new network-user basis,year_end,official_multi_source_verified,2,china_telecom_ar_2024,https://www.chinatelecom-h.com/en/ir/report/annual2024.pdf,"[""china_telecom_ar_2024"", ""china_telecom_kpi_2024""]",
china_telecom,中国电信,China Telecom Corporation Limited,2024,FY2024,2024-12-31,annual,5g_package_subscribers,5G套餐用户数,351.48,351.48,million_subscribers,=,5G package subscribers; not equivalent to active 5G network users,year_end,official_multi_source_verified,2,china_telecom_ar_2024,https://www.chinatelecom-h.com/en/ir/report/annual2024.pdf,"[""china_telecom_ar_2024"", ""china_telecom_kpi_2024""]",
china_telecom,中国电信,China Telecom Corporation Limited,2024,FY2024,2024-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,197.44,197.44,million_subscribers,=,wireline broadband subscribers,year_end,official_multi_source_verified,2,china_telecom_ar_2024,https://www.chinatelecom-h.com/en/ir/report/annual2024.pdf,"[""china_telecom_ar_2024"", ""china_telecom_kpi_2024""]",
china_telecom,中国电信,China Telecom Corporation Limited,2024,FY2024,2024-12-31,annual,handset_data_traffic,年度手机上网流量,89.979,89.979,billion_GB,=,annual handset data traffic; converted from official kTB convention to billion GB at 1 kTB = 0.001 billion GB,year_end,official_multi_source_verified,2,china_telecom_ar_2024,https://www.chinatelecom-h.com/en/ir/report/annual2024.pdf,"[""china_telecom_ar_2024"", ""china_telecom_kpi_2024""]",
china_telecom,中国电信,China Telecom Corporation Limited,2024,FY2024,2024-12-31,annual,mobile_arpu,移动ARPU,45.6,45.6,RMB_per_user_month,=,mobile service ARPU,year_end,official_multi_source_verified,2,china_telecom_ar_2024,https://www.chinatelecom-h.com/en/ir/report/annual2024.pdf,"[""china_telecom_ar_2024"", ""china_telecom_kpi_2024""]",2016-2019 annual comparable value not asserted where the reviewed official sources did not provide a directly reusable figure.
china_telecom,中国电信,China Telecom Corporation Limited,2024,FY2024,2024-12-31,annual,mobile_subscribers,移动用户数,424.52,424.52,million_subscribers,=,mobile subscribers,year_end,official_multi_source_verified,2,china_telecom_ar_2024,https://www.chinatelecom-h.com/en/ir/report/annual2024.pdf,"[""china_telecom_ar_2024"", ""china_telecom_kpi_2024""]",
china_telecom,中国电信,China Telecom Corporation Limited,2025,FY2025,2025-12-31,annual,5g_base_stations,5G基站数,1.54,1.54,million_base_stations,>=,5G mid-band co-built/shared base stations in service across China Telecom and China Unicom networks; not attributable one-for-one to either operator,year_end,official_single_source,1,china_telecom_ar_2025,https://www.chinatelecom-h.com/en/ir/report/annual2025.pdf,"[""china_telecom_ar_2025""]",Shared-network scope; never sum China Telecom and China Unicom rows.
china_telecom,中国电信,China Telecom Corporation Limited,2025,FY2025,2025-12-31,annual,5g_network_subscribers,5G网络用户数,301.81,301.81,million_subscribers,=,5G network subscribers; 2024 comparative was restated on the new network-user basis,year_end,official_multi_source_verified,2,china_telecom_ar_2025,https://www.chinatelecom-h.com/en/ir/report/annual2025.pdf,"[""china_telecom_ar_2025"", ""china_telecom_kpi_2025""]",
china_telecom,中国电信,China Telecom Corporation Limited,2025,FY2025,2025-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,201.12,201.12,million_subscribers,=,wireline broadband subscribers,year_end,official_multi_source_verified,2,china_telecom_ar_2025,https://www.chinatelecom-h.com/en/ir/report/annual2025.pdf,"[""china_telecom_ar_2025"", ""china_telecom_kpi_2025""]",
china_telecom,中国电信,China Telecom Corporation Limited,2025,FY2025,2025-12-31,annual,handset_data_traffic,年度手机上网流量,106.046,106.046,billion_GB,=,annual handset data traffic; converted from official kTB convention to billion GB at 1 kTB = 0.001 billion GB,year_end,official_multi_source_verified,2,china_telecom_ar_2025,https://www.chinatelecom-h.com/en/ir/report/annual2025.pdf,"[""china_telecom_ar_2025"", ""china_telecom_kpi_2025""]",
china_telecom,中国电信,China Telecom Corporation Limited,2025,FY2025,2025-12-31,annual,mobile_arpu,移动ARPU,45.1,45.1,RMB_per_user_month,=,mobile service ARPU,year_end,official_multi_source_verified,2,china_telecom_ar_2025,https://www.chinatelecom-h.com/en/ir/report/annual2025.pdf,"[""china_telecom_ar_2025"", ""china_telecom_kpi_2025""]",2016-2019 annual comparable value not asserted where the reviewed official sources did not provide a directly reusable figure.
china_telecom,中国电信,China Telecom Corporation Limited,2025,FY2025,2025-12-31,annual,mobile_subscribers,移动用户数,438.65,438.65,million_subscribers,=,mobile subscribers,year_end,official_multi_source_verified,2,china_telecom_ar_2025,https://www.chinatelecom-h.com/en/ir/report/annual2025.pdf,"[""china_telecom_ar_2025"", ""china_telecom_kpi_2025""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2016,FY2016,2016-12-31,annual,4g_subscribers,4G用户数,104.6,104.6,million_subscribers,=,4G subscribers / billing subscribers using 4G or 5G network,year_end,official_multi_source_verified,2,china_unicom_ar_2016,https://www.chinaunicom.com.hk/en/ir/reports/ar2016.pdf,"[""china_unicom_ar_2016"", ""china_unicom_ops_2016""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2016,FY2016,2016-12-31,annual,broadband_arpu,宽带ARPU,49.4,49.4,RMB_per_user_month,=,fixed-line broadband access ARPU,year_end,official_multi_source_verified,2,china_unicom_ar_2016,https://www.chinaunicom.com.hk/en/ir/reports/ar2016.pdf,"[""china_unicom_ar_2016"", ""china_unicom_ops_2016""]",
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2016,FY2016,2016-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,75.2,75.2,million_subscribers,=,fixed-line broadband billing subscribers,year_end,official_multi_source_verified,2,china_unicom_ar_2016,https://www.chinaunicom.com.hk/en/ir/reports/ar2016.pdf,"[""china_unicom_ar_2016"", ""china_unicom_ops_2016""]",2023-25 year-end values use official scale/net-add disclosures; small rounding differences may occur versus monthly releases.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2016,FY2016,2016-12-31,annual,mobile_arpu,移动ARPU,46.4,46.4,RMB_per_user_month,=,mobile billing subscriber ARPU,year_end,official_multi_source_verified,2,china_unicom_ar_2016,https://www.chinaunicom.com.hk/en/ir/reports/ar2016.pdf,"[""china_unicom_ar_2016"", ""china_unicom_ops_2016""]",From 2023 the company increasingly emphasised integrated-package ARPU; mobile-only ARPU is left as a documented gap.
china_unicom,中国联通,China Unicom (Hong Kong) Limited,2016,FY2016,2016-12-31,annual,mobile_dou,月户均移动数据流量DOU,,,GB_per_user_month,=,monthly average DOU per handset subscriber,year_end,source_gap_confirmed,2,china_unicom_ar_2016,https://www.chinaunicom.com.hk/en/ir/reports/ar2016.pdf,"[""china_unicom_ar_2016"", ""china_unicom_ops_2016""]",
