run_time	run_time_hkt	row	row_status	url	final_url	http_status	method	elapsed_seconds	bytes	title	extracted_fields	missing_fields	content_hash	source_policy	source_type	jurisdiction	tos_status	robots_status	robots_allowed	skip_reason	error
2026-05-29T08:09:18.987359+00:00	2026-05-29T16:09:18.987373+08:00	17	ok	https://www.i-cablecomm.com/en/contact-us	https://www.i-cablecomm.com/en/contact-us	200	httpx	0.091	19549	Contact Us - 有線寬頻 | i-CABLE Communications Limited	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支,宽频线数/家宽用户数,网络覆盖		3e7b2c0afbdcf5643edb378d15cae0971b73a83a98146d5d1a721a69b12566f4	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:09:18.987359+00:00	2026-05-29T16:09:18.987373+08:00	17	ok	https://www.aastocks.com/en/stocks/analysis/stock-aafn/01097/0/all/1	https://www.aastocks.com/en/stocks/analysis/stock-aafn/01097/0/hk-stock-news/1	200	httpx	1.964	247582	AASTOCKS Financial News - I-CABLE COMM (01097.HK)	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支,宽频线数/家宽用户数,网络覆盖		0f875d79c3f4dddf114b58c955ff9185111b75d5cf5bb882961e25fd32854c30	allow	commercial_data	HK	approved	checked	True		
2026-05-29T08:09:18.987359+00:00	2026-05-29T16:09:18.987373+08:00	17	ok	https://www.i-cablecomm.com/annual-interim-reports?lang=en	https://www.i-cablecomm.com/annual-interim-reports?lang=en	200	httpx	0.111	28724	年報 / 中期報告 - 有線寬頻 | i-CABLE Communications Limited	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支,宽频线数/家宽用户数,网络覆盖		276a42d6ae1fe2ce20e45b94ca420281e743f063bfc446ed57c24b2cfb8b6538	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:09:18.987359+00:00	2026-05-29T16:09:18.987373+08:00	17	ok	https://financialreports.eu/filings/i-cable-communications-limited/annual-report/2025/24023514/	https://financialreports.eu/filings/i-cable-communications-limited/annual-report/2025/24023514/	200	httpx	0.444	923560	i-Cable Communications Limited - Annual Report 2024 | FinancialReports.eu	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支,宽频线数/家宽用户数,网络覆盖		d654a6eb255e57517d1156395094070482705ea3a9699dedad1ff02725956597	allow	commercial_data	EU	approved	checked	True		
2026-05-29T08:09:18.987359+00:00	2026-05-29T16:09:18.987373+08:00	17	ok	https://stockanalysis.com/quote/hkg/1097/financials/	https://stockanalysis.com/quote/hkg/1097/financials/	200	httpx	0.825	125582	i-CABLE Communications (HKG:1097) Financials & Income Statement	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支,宽频线数/家宽用户数,网络覆盖		929365ed7c2c7954902fe2f3be4dd48ad867936851ef25ed78d489e0229bfa5b	allow	commercial_data	US	approved	robots_error	True		
2026-05-29T08:09:18.987359+00:00	2026-05-29T16:09:18.987373+08:00	17	ok	https://dataxis.com/actor-profile/357941/i-cable-television-and-telecom/	https://dataxis.com/product/actor-profile/i-cable-television-and-telecom/	200	httpx	3.14	319592	i-Cable - Television and Telecom - Dataxis	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支,宽频线数/家宽用户数,网络覆盖		bf0c0a3bad1fc776ab5044fda0843817071ccd8da5f4ed769035f349afb3b7b0	allow	commercial_data	unknown	approved	checked	True		
2026-05-29T08:09:20.304466+00:00	2026-05-29T16:09:20.304482+08:00	18	ok	https://www.i-cablebroadband-offer.com/	https://www.i-cablebroadband-offer.com/	200	httpx	0.542	678951	有線寬頻I-CABLE | 寬頻 | 香港	宽带套餐,电讯业务战略合作		526c9c1938581089e35aea4ccf9efd2468faab233ed0fd3ad108cc21785ebd01	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:09:20.304466+00:00	2026-05-29T16:09:20.304482+08:00	18	ok	https://www.i-cablecomm.com/en-newsroom/i-cable-communications-limited-appoints-new-chief-executive-officer	https://www.i-cablecomm.com/en-newsroom/i-cable-communications-limited-appoints-new-chief-executive-officer	200	httpx	0.169	20294	i-CABLE Communications Limited appoints new Chief Executive Officer - 有線寬頻 | i-CABLE Communications Limited	宽带套餐,电讯业务战略合作		cda32a8211c0e8006ed8d03cbf3bfebea1efa4f67e1cc52ce6d37cd465905609	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:09:20.304466+00:00	2026-05-29T16:09:20.304482+08:00	18	ok	https://www.i-cablecomm.com/annual-interim-reports?lang=en	https://www.i-cablecomm.com/annual-interim-reports?lang=en	200	httpx	0.195	28724	年報 / 中期報告 - 有線寬頻 | i-CABLE Communications Limited	宽带套餐,电讯业务战略合作		276a42d6ae1fe2ce20e45b94ca420281e743f063bfc446ed57c24b2cfb8b6538	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:09:20.304466+00:00	2026-05-29T16:09:20.304482+08:00	18	ok	https://financialreports.eu/filings/i-cable-communications-limited/annual-report/2025/24023514/	https://financialreports.eu/filings/i-cable-communications-limited/annual-report/2025/24023514/	200	httpx	0.371	923560	i-Cable Communications Limited - Annual Report 2024 | FinancialReports.eu	宽带套餐,电讯业务战略合作		d654a6eb255e57517d1156395094070482705ea3a9699dedad1ff02725956597	allow	commercial_data	EU	approved	checked	True		
2026-05-29T08:09:30.517905+00:00	2026-05-29T16:09:30.517921+08:00	19	partial	https://www.singtel.com/about-us/media-centre/news-releases/singtel-partners-ericsson-to-accelerate-industry-transformation-with-5g-advanced	https://www.singtel.com/about-us/media-centre/news-releases/singtel-partners-ericsson-to-accelerate-industry-transformation-with-5g-advanced	200	httpx	0.642	32694	Singtel partners Ericsson to accelerate industry transformation with 5G Advanced	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	325d653e249fb1903e39eb0f870e6573c47690630b5cd8b713f4b66241106fac	allow	company_official	SG	requires_periodic_review	checked	True		
2026-05-29T08:09:30.517905+00:00	2026-05-29T16:09:30.517921+08:00	19	partial	https://news.sktelecom.com/en/2787	https://news.sktelecom.com/en/2787	200	httpx	1.884	80656	SK Telecom CEO Unveils ‘AI Native’ Strategy at MWC26, Driving Korea’s Leap in AI Innovation – SK telecom newsroom	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	022868d4a7f2cb34a1188f977ef3f8cf4f9aeb0b9b4bb31afc98cbe5da2289b2	allow	company_official	KR	requires_periodic_review	checked	True		
2026-05-29T08:09:30.517905+00:00	2026-05-29T16:09:30.517921+08:00	19	partial	https://www.docomo.ne.jp/english/info/media_center/pr/2026/0225_02.html	https://www.docomo.ne.jp/english/info/media_center/pr/2026/0225_02.html	200	httpx	0.617	42004	Press Releases : DOCOMO Successfully Demonstrates AI Application Operation Using Virtualized Radio Access Network (vRAN) Infrastructure | News & Notices | NTT DOCOMO	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	2bbe482a85174c35a9779786f79a4ddbe2563e1d6928e7cf225808d0669cd608	allow	company_official	JP	requires_periodic_review	not_found_allow	True		
2026-05-29T08:09:30.517905+00:00	2026-05-29T16:09:30.517921+08:00	19	partial	https://newsroom.kddi.com/english/news/detail/kddi_nr-560_3842.html	https://newsroom.kddi.com/english/news/detail/kddi_nr-560_3842.html	200	httpx	0.336	49500	KDDI and AMD agreed on technology collaboration toward advancing 5G Virtualized Network | KDDI News Room	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	7a880da5eb50c7633e07efccdd336f994f52c412d9042c6a02f095d98e8bc304	allow	company_official	JP	requires_periodic_review	not_found_allow	True		
2026-05-29T08:09:30.517905+00:00	2026-05-29T16:09:30.517921+08:00	19	partial	https://www.softbank.jp/en/corp/news/press/sbkk/2026/20260302_03/	https://www.softbank.jp/en/corp/news/press/sbkk/2026/20260302_03/	200	httpx	0.529	89423	SoftBank Corp. Announces Telco AI Cloud Vision to Build Social Infrastructure for the AI Era, Leveraging Its Telecommunications Foundation | About Us | SoftBank	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	fb58f2bf714a2a86b12d64d71bc4253a2822d078eb7551f0dd9c27cd6c6e3b0c	allow	company_official	JP	requires_periodic_review	checked	True		
2026-05-29T08:09:30.517905+00:00	2026-05-29T16:09:30.517921+08:00	19	partial	https://www.airtel.in/press-release/04-2026/airtel-worlds-second-largest-telco-hits-650-million-customer-milestone	https://www.airtel.in/press-release/04-2026/airtel-worlds-second-largest-telco-hits-650-million-customer-milestone	403	httpx	0.999	509	Access Denied	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	7a2dd688ba451f25a1a95efdf148d41778118d8532ba716ddb22ea45c093a722	allow	company_official	IN	requires_periodic_review	robots_unavailable	True		
2026-05-29T08:09:30.517905+00:00	2026-05-29T16:09:30.517921+08:00	19	partial	https://www.singtel.com/about-us/media-centre/news-releases/singtel-posts-fy26-net-profit	https://www.singtel.com/about-us/media-centre/news-releases/singtel-posts-fy26-net-profit	200	httpx	0.158	41040	Singtel posts FY26 net profit of S$5.61 billion; underlying profit up 12% to S$2.77 billion	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	9c8e8c5c252e09ea215b6d307f8638409dc45ea65b8cb951e3d1ac6c2d3099a0	allow	company_official	SG	requires_periodic_review	checked	True		
2026-05-29T08:09:30.517905+00:00	2026-05-29T16:09:30.517921+08:00	19	partial	https://www.telstra.com.au/aboutus/media	https://www.telstra.com.au/aboutus/media/media-releases	200	httpx	1.261	193428	Media Releases | Telstra	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	9f2276b09b2c8b1ecf7cc2343a2c882e18ac4a7ba91a0288e1f0d23f43b64074	allow	company_official	AU	requires_periodic_review	checked	True		
2026-05-29T08:09:30.517905+00:00	2026-05-29T16:09:30.517921+08:00	19	partial	https://news.sktelecom.com/en/category/press-center/press-release	https://news.sktelecom.com/en/category/press-center/press-release	200	httpx	0.783	62201	Press Release – SK telecom newsroom	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	a3ff490910e7f19ccb710077cddf3215d0fc070b2d35407f5408e1e5ed84408b	allow	company_official	KR	requires_periodic_review	checked	True		
2026-05-29T08:09:30.517905+00:00	2026-05-29T16:09:30.517921+08:00	19	partial	https://corp.kt.com/eng/	https://corp.kt.com/eng/	200	httpx	0.558	10231	About KT | KT	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	046c290ba0fa816f70c20742d2100ef93289670a038967f0658e45718d9d8abe	allow	company_official	KR	requires_periodic_review	checked	True		
2026-05-29T08:09:30.517905+00:00	2026-05-29T16:09:30.517921+08:00	19	partial	https://www.docomo.ne.jp/english/info/media_center/pr/2026/0303_00.html	https://www.docomo.ne.jp/english/info/media_center/pr/2026/0303_00.html	200	httpx	0.188	52990	Press Releases : NTT and DOCOMO Demonstrate the World's First Technology to Estimate in Advance Whether Each Network Slice Can Meet Communication Requirements for Stable Communications | News & Notices | NTT DOCOMO	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	f98019959b942cad74c2b84c330025a1f2ff19c6a451d87b8c4b7563267432f4	allow	company_official	JP	requires_periodic_review	not_found_allow	True		
2026-05-29T08:09:30.517905+00:00	2026-05-29T16:09:30.517921+08:00	19	partial	https://www.softbank.jp/en/corp/news/press/sbkk/2026/20260416_02/	https://www.softbank.jp/en/corp/news/press/sbkk/2026/20260416_02/	200	httpx	0.155	81667	"SoftBank Corp. to Launch Generative AI Services Using Homegrown LLM ""Sarashina"" on Cloud PF Type A with Oracle Alloy from June 2026 | About Us | SoftBank"	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	7905f97eb01539153fa090380e8c2066b80a7cb4dad2c32a79654b61e3d3e1f3	allow	company_official	JP	requires_periodic_review	checked	True		
2026-05-29T08:09:30.517905+00:00	2026-05-29T16:09:30.517921+08:00	19	partial	https://www.jio.com/	https://www.jio.com/	200	httpx	1.519	3841869	Home | Best Prepaid, Postpaid Plans, WiFi Connection & Mobile Apps | Jio	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	63b2d728c6071c65679ea2c8cee1c140ad1d603bbd2bf98dc060dad9c3ef1be3	allow	company_official	IN	requires_periodic_review	checked	True		
2026-05-29T08:09:30.517905+00:00	2026-05-29T16:09:30.517921+08:00	19	partial	https://www.airtel.in/press-release/03-2026/airtel-announces-us1-billion-investment-in-nxtra-led-by-alpha-wave-global-and-existing-investor-carlyle-bharti-airtel-will-also-participate/	https://www.airtel.in/press-release/03-2026/airtel-announces-us1-billion-investment-in-nxtra-led-by-alpha-wave-global-and-existing-investor-carlyle-bharti-airtel-will-also-participate/	403	httpx	0.276	627	Access Denied	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	e7ba4bcd50662e5d530ee56c100719de0dcb4eaab71a71b0b51746d0db60abab	allow	company_official	IN	requires_periodic_review	robots_unavailable	True		
2026-05-29T08:09:30.517905+00:00	2026-05-29T16:09:30.517921+08:00	19	partial	https://assets.airtel.in/static-assets/cms/investor/docs/quarterly_results/2025-26/Q4/Press-Release.pdf	https://assets.airtel.in/static-assets/cms/investor/docs/quarterly_results/2025-26/Q4/Press-Release.pdf	0	skipped	0.0	0		AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	unregistered	unknown	unreviewed	not_checked	False	tos_status is unreviewed	tos_status is unreviewed
2026-05-29T08:09:30.517905+00:00	2026-05-29T16:09:30.517921+08:00	19	partial	https://www.airtel.in/press-release	https://www.airtel.in/press-release	403	httpx	0.275	382	Access Denied	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	4f6dd4466c57b25d38f6a1bb506c8cce211845e6b98cd5ba134eefb5a270be55	allow	company_official	IN	requires_periodic_review	robots_unavailable	True		
2026-05-29T08:13:44.238661+00:00	2026-05-29T16:13:44.238679+08:00	20	partial	https://newsroom.bt.com/bt-group-and-ericsson-strengthen-partnership-to-unlock-smarter-more-reliable-5g-services-for-uk-businesses/	https://newsroom.bt.com/bt-group-and-ericsson-strengthen-partnership-to-unlock-smarter-more-reliable-5g-services-for-uk-businesses/	200	httpx	2.203	208277	BT Group and Ericsson strengthen partnership to unlock smarter, more reliable 5G services for UK businesses	网络API,Open RAN,边缘计算,FWA,AI网络,Telefonica,BT/EE,TIM,Verizon	Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Vodafone:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Deutsche Telekom:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Orange:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Telefonica:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,BT/EE:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,TIM:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Verizon:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,AT&T:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,T-Mobile US:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US	aba9e3a396c0f1f871f2d161f50598319b35086b9ba22cb900e9bd703d8c50eb	allow	company_official	UK	requires_periodic_review	checked	True		
2026-05-29T08:13:44.238661+00:00	2026-05-29T16:13:44.238679+08:00	20	partial	https://www.gruppotim.it/en/press-archive.html	https://www.gruppotim.it/en/press-archive.html	200	httpx	62.408	166004	TIM Group | Press archive	网络API,Open RAN,边缘计算,FWA,AI网络,Telefonica,BT/EE,TIM,Verizon	Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Vodafone:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Deutsche Telekom:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Orange:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Telefonica:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,BT/EE:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,TIM:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Verizon:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,AT&T:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,T-Mobile US:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US	71c8fe3c9dc6e922b29d71b4a8420e5cc18d19b79e8be9832daab265c7d285cb	allow	company_official	IT	requires_periodic_review	checked	True		
2026-05-29T08:13:44.238661+00:00	2026-05-29T16:13:44.238679+08:00	20	partial	https://www.verizon.com/business/solutions/network-apis/	https://www.verizon.com/business/solutions/network-apis/	0	curl	60.968	0		网络API,Open RAN,边缘计算,FWA,AI网络,Telefonica,BT/EE,TIM,Verizon	Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Vodafone:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Deutsche Telekom:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Orange:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Telefonica:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,BT/EE:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,TIM:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Verizon:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,AT&T:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,T-Mobile US:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	US	requires_periodic_review	robots_error	True		ConnectError('[Errno 8] nodename nor servname provided, or not known')
2026-05-29T08:13:44.238661+00:00	2026-05-29T16:13:44.238679+08:00	20	partial	https://www.telekom.com/en/media/media-information	https://www.telekom.com/en/media/media-information	0	curl	42.208	0		网络API,Open RAN,边缘计算,FWA,AI网络,Telefonica,BT/EE,TIM,Verizon	Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Vodafone:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Deutsche Telekom:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Orange:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Telefonica:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,BT/EE:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,TIM:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Verizon:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,AT&T:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,T-Mobile US:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	DE	requires_periodic_review	robots_error	True		ConnectError('[Errno 8] nodename nor servname provided, or not known')
2026-05-29T08:13:44.238661+00:00	2026-05-29T16:13:44.238679+08:00	20	partial	https://www.t-mobile.com/news/network/t-mobile-and-deutsche-telekom-6g-innovation-hub	https://www.t-mobile.com/news/network/t-mobile-and-deutsche-telekom-6g-innovation-hub	0	curl	41.747	0		网络API,Open RAN,边缘计算,FWA,AI网络,Telefonica,BT/EE,TIM,Verizon	Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Vodafone:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Deutsche Telekom:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Orange:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Telefonica:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,BT/EE:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,TIM:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Verizon:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,AT&T:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,T-Mobile US:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	US	requires_periodic_review	robots_error	True		ConnectError('[Errno 8] nodename nor servname provided, or not known')
2026-05-29T08:13:44.238661+00:00	2026-05-29T16:13:44.238679+08:00	20	partial	https://www.vodafone.com/news/newsroom/technology/pan-european-federated-edge-continuum	https://www.vodafone.com/news/newsroom/technology/pan-european-federated-edge-continuum	403	curl	18.225	4547	Attention Required! | Cloudflare	网络API,Open RAN,边缘计算,FWA,AI网络,Telefonica,BT/EE,TIM,Verizon	Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Vodafone:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Deutsche Telekom:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Orange:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Telefonica:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,BT/EE:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,TIM:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Verizon:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,AT&T:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,T-Mobile US:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US	4fa5180ea9def8742b5300bfb377c3fd35bd84b286ae7809b63ece3c16e6cfba	allow	company_official	UK	requires_periodic_review	robots_error	True		
2026-05-29T08:13:44.238661+00:00	2026-05-29T16:13:44.238679+08:00	20	partial	https://www.vodafone.com/news/technology/vodafone-advances-future-ready-radio-access-network	https://www.vodafone.com/news/technology/vodafone-advances-future-ready-radio-access-network	403	httpx	0.19	4547	Attention Required! | Cloudflare	网络API,Open RAN,边缘计算,FWA,AI网络,Telefonica,BT/EE,TIM,Verizon	Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Vodafone:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Deutsche Telekom:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Orange:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Telefonica:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,BT/EE:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,TIM:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Verizon:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,AT&T:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,T-Mobile US:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US	f6f25472b1a8794c897cd750f127689fcd62a7686fcead2f929f9fcc3612efa3	allow	company_official	UK	requires_periodic_review	robots_error	True		
