run_time	run_time_hkt	row	row_status	url	final_url	http_status	method	elapsed_seconds	bytes	title	extracted_fields	missing_fields	content_hash	source_policy	source_type	jurisdiction	tos_status	robots_status	robots_allowed	skip_reason	error
2026-05-27T08:44:03.137152+00:00	2026-05-27T16:44:03.137166+08:00	16	ok	https://www.hgc-intl.com/insight/hgc-sets-out-for-full-scale-transformation/	https://www.hgc-intl.com/insight/hgc-sets-out-for-full-scale-transformation/	200	httpx	0.316	182746	HGC sets out for full|scale transformation | HGC International Business	海缆/跨境链路,数据中心,企业网络,合作项目		c2ce5ddc4625bdced759989fcee3c3bbd14f96f0fabdbd792b6e109fd039960d	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:44:03.137152+00:00	2026-05-27T16:44:03.137166+08:00	16	ok	https://www.hgc-intl.com/	https://www.hgc-intl.com/	200	httpx	0.259	219015	HGC International Business | Global Telecom and ICT Solution Provider	海缆/跨境链路,数据中心,企业网络,合作项目		53e16892479cbd27789c640287ae62779559bfbef2e5326c6cdfea24cd4000db	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:44:04.655988+00:00	2026-05-27T16:44:04.656008+08:00	17	partial	https://www.i-cablecomm.com/en/annual-interim-reports	https://www.i-cablecomm.com/en/annual-interim-reports	200	httpx	0.775	28582	Annual & Interim Reports - 有線寬頻 | i-CABLE Communications Limited	客户数/用户数	运营收入/总收益,服务收入,EBITDA,净利润,5G用户数,ARPU,资本开支,宽频线数/家宽用户数,网络覆盖,iCable:运营收入/总收益,服务收入,EBITDA,净利润,5G用户数,ARPU,资本开支,宽频线数/家宽用户数,网络覆盖	abcb5b42885b4a942cdbba061ae9a109b1a8015d43b9393f91f9b114a3e0cc34	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:44:04.655988+00:00	2026-05-27T16:44:04.656008+08:00	17	partial	https://www.i-cablecomm.com/en/contact-us	https://www.i-cablecomm.com/en/contact-us	200	httpx	0.238	19549	Contact Us - 有線寬頻 | i-CABLE Communications Limited	客户数/用户数	运营收入/总收益,服务收入,EBITDA,净利润,5G用户数,ARPU,资本开支,宽频线数/家宽用户数,网络覆盖,iCable:运营收入/总收益,服务收入,EBITDA,净利润,5G用户数,ARPU,资本开支,宽频线数/家宽用户数,网络覆盖	3e7b2c0afbdcf5643edb378d15cae0971b73a83a98146d5d1a721a69b12566f4	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:44:04.655988+00:00	2026-05-27T16:44:04.656008+08:00	17	partial	https://www.aastocks.com/en/stocks/analysis/stock-aafn/01097/0/all/1	https://www.aastocks.com/en/stocks/analysis/stock-aafn/01097/0/all/1	0	skipped	0.0	0		客户数/用户数	运营收入/总收益,服务收入,EBITDA,净利润,5G用户数,ARPU,资本开支,宽频线数/家宽用户数,网络覆盖,iCable:运营收入/总收益,服务收入,EBITDA,净利润,5G用户数,ARPU,资本开支,宽频线数/家宽用户数,网络覆盖	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	commercial_data	HK	not_approved	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:44:04.655988+00:00	2026-05-27T16:44:04.656008+08:00	17	partial	https://www.i-cablecomm.com/annual-interim-reports?lang=en	https://www.i-cablecomm.com/annual-interim-reports?lang=en	200	httpx	0.501	28724	年報 / 中期報告 - 有線寬頻 | i-CABLE Communications Limited	客户数/用户数	运营收入/总收益,服务收入,EBITDA,净利润,5G用户数,ARPU,资本开支,宽频线数/家宽用户数,网络覆盖,iCable:运营收入/总收益,服务收入,EBITDA,净利润,5G用户数,ARPU,资本开支,宽频线数/家宽用户数,网络覆盖	276a42d6ae1fe2ce20e45b94ca420281e743f063bfc446ed57c24b2cfb8b6538	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:44:04.655988+00:00	2026-05-27T16:44:04.656008+08:00	17	partial	https://financialreports.eu/filings/i-cable-communications-limited/annual-report/2025/24023514/	https://financialreports.eu/filings/i-cable-communications-limited/annual-report/2025/24023514/	0	skipped	0.0	0		客户数/用户数	运营收入/总收益,服务收入,EBITDA,净利润,5G用户数,ARPU,资本开支,宽频线数/家宽用户数,网络覆盖,iCable:运营收入/总收益,服务收入,EBITDA,净利润,5G用户数,ARPU,资本开支,宽频线数/家宽用户数,网络覆盖	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	commercial_data	EU	not_approved	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:44:04.655988+00:00	2026-05-27T16:44:04.656008+08:00	17	partial	https://stockanalysis.com/quote/hkg/1097/financials/	https://stockanalysis.com/quote/hkg/1097/financials/	0	skipped	0.0	0		客户数/用户数	运营收入/总收益,服务收入,EBITDA,净利润,5G用户数,ARPU,资本开支,宽频线数/家宽用户数,网络覆盖,iCable:运营收入/总收益,服务收入,EBITDA,净利润,5G用户数,ARPU,资本开支,宽频线数/家宽用户数,网络覆盖	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	commercial_data	US	not_approved	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:44:04.655988+00:00	2026-05-27T16:44:04.656008+08:00	17	partial	https://dataxis.com/actor-profile/357941/i-cable-television-and-telecom/	https://dataxis.com/actor-profile/357941/i-cable-television-and-telecom/	0	skipped	0.0	0		客户数/用户数	运营收入/总收益,服务收入,EBITDA,净利润,5G用户数,ARPU,资本开支,宽频线数/家宽用户数,网络覆盖,iCable:运营收入/总收益,服务收入,EBITDA,净利润,5G用户数,ARPU,资本开支,宽频线数/家宽用户数,网络覆盖	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	commercial_data	unknown	not_approved	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:44:06.117325+00:00	2026-05-27T16:44:06.117349+08:00	18	ok	https://www.i-cablebroadband-offer.com/	https://www.i-cablebroadband-offer.com/	200	httpx	0.904	678951	有線寬頻I-CABLE | 寬頻 | 香港	宽带套餐,电讯业务战略合作		526c9c1938581089e35aea4ccf9efd2468faab233ed0fd3ad108cc21785ebd01	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:44:06.117325+00:00	2026-05-27T16:44:06.117349+08:00	18	ok	https://www.i-cablecomm.com/en-newsroom/i-cable-communications-limited-appoints-new-chief-executive-officer	https://www.i-cablecomm.com/en-newsroom/i-cable-communications-limited-appoints-new-chief-executive-officer	200	httpx	0.242	20294	i-CABLE Communications Limited appoints new Chief Executive Officer - 有線寬頻 | i-CABLE Communications Limited	宽带套餐,电讯业务战略合作		cda32a8211c0e8006ed8d03cbf3bfebea1efa4f67e1cc52ce6d37cd465905609	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:44:06.117325+00:00	2026-05-27T16:44:06.117349+08:00	18	ok	https://www.i-cablecomm.com/annual-interim-reports?lang=en	https://www.i-cablecomm.com/annual-interim-reports?lang=en	200	httpx	0.312	28724	年報 / 中期報告 - 有線寬頻 | i-CABLE Communications Limited	宽带套餐,电讯业务战略合作		276a42d6ae1fe2ce20e45b94ca420281e743f063bfc446ed57c24b2cfb8b6538	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:44:06.117325+00:00	2026-05-27T16:44:06.117349+08:00	18	ok	https://financialreports.eu/filings/i-cable-communications-limited/annual-report/2025/24023514/	https://financialreports.eu/filings/i-cable-communications-limited/annual-report/2025/24023514/	0	skipped	0.0	0		宽带套餐,电讯业务战略合作		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	commercial_data	EU	not_approved	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:44:19.291926+00:00	2026-05-27T16:44:19.291942+08:00	19	partial	https://www.singtel.com/about-us/media-centre/news-releases/singtel-partners-ericsson-to-accelerate-industry-transformation-with-5g-advanced	https://www.singtel.com/about-us/media-centre/news-releases/singtel-partners-ericsson-to-accelerate-industry-transformation-with-5g-advanced	200	httpx	0.643	32693	Singtel partners Ericsson to accelerate industry transformation with 5G Advanced	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	325d653e249fb1903e39eb0f870e6573c47690630b5cd8b713f4b66241106fac	allow	company_official	SG	requires_periodic_review	checked	True		
2026-05-27T08:44:19.291926+00:00	2026-05-27T16:44:19.291942+08:00	19	partial	https://news.sktelecom.com/en/2787	https://news.sktelecom.com/en/2787	200	httpx	2.81	80656	SK Telecom CEO Unveils ‘AI Native’ Strategy at MWC26, Driving Korea’s Leap in AI Innovation – SK telecom newsroom	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	022868d4a7f2cb34a1188f977ef3f8cf4f9aeb0b9b4bb31afc98cbe5da2289b2	allow	company_official	KR	requires_periodic_review	checked	True		
2026-05-27T08:44:19.291926+00:00	2026-05-27T16:44:19.291942+08:00	19	partial	https://www.docomo.ne.jp/english/info/media_center/pr/2026/0225_02.html	https://www.docomo.ne.jp/english/info/media_center/pr/2026/0225_02.html	200	httpx	0.636	42004	Press Releases : DOCOMO Successfully Demonstrates AI Application Operation Using Virtualized Radio Access Network (vRAN) Infrastructure | News & Notices | NTT DOCOMO	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	2bbe482a85174c35a9779786f79a4ddbe2563e1d6928e7cf225808d0669cd608	allow	company_official	JP	requires_periodic_review	not_found_allow	True		
2026-05-27T08:44:19.291926+00:00	2026-05-27T16:44:19.291942+08:00	19	partial	https://newsroom.kddi.com/english/news/detail/kddi_nr-560_3842.html	https://newsroom.kddi.com/english/news/detail/kddi_nr-560_3842.html	200	httpx	0.382	49500	KDDI and AMD agreed on technology collaboration toward advancing 5G Virtualized Network | KDDI News Room	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	7a880da5eb50c7633e07efccdd336f994f52c412d9042c6a02f095d98e8bc304	allow	company_official	JP	requires_periodic_review	not_found_allow	True		
2026-05-27T08:44:19.291926+00:00	2026-05-27T16:44:19.291942+08:00	19	partial	https://www.softbank.jp/en/corp/news/press/sbkk/2026/20260302_03/	https://www.softbank.jp/en/corp/news/press/sbkk/2026/20260302_03/	200	httpx	0.814	89423	SoftBank Corp. Announces Telco AI Cloud Vision to Build Social Infrastructure for the AI Era, Leveraging Its Telecommunications Foundation | About Us | SoftBank	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	fb58f2bf714a2a86b12d64d71bc4253a2822d078eb7551f0dd9c27cd6c6e3b0c	allow	company_official	JP	requires_periodic_review	checked	True		
2026-05-27T08:44:19.291926+00:00	2026-05-27T16:44:19.291942+08:00	19	partial	https://www.airtel.in/press-release/04-2026/airtel-worlds-second-largest-telco-hits-650-million-customer-milestone	https://www.airtel.in/press-release/04-2026/airtel-worlds-second-largest-telco-hits-650-million-customer-milestone	0	skipped	0.501	0		AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	IN	requires_periodic_review	robots_unavailable	False	robots.txt does not allow this URL or robots could not be verified	robots.txt does not allow this URL or robots could not be verified
2026-05-27T08:44:19.291926+00:00	2026-05-27T16:44:19.291942+08:00	19	partial	https://www.singtel.com/about-us/media-centre/news-releases/singtel-posts-fy26-net-profit	https://www.singtel.com/about-us/media-centre/news-releases/singtel-posts-fy26-net-profit	200	httpx	0.584	41041	Singtel posts FY26 net profit of S$5.61 billion; underlying profit up 12% to S$2.77 billion	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	9c8e8c5c252e09ea215b6d307f8638409dc45ea65b8cb951e3d1ac6c2d3099a0	allow	company_official	SG	requires_periodic_review	checked	True		
2026-05-27T08:44:19.291926+00:00	2026-05-27T16:44:19.291942+08:00	19	partial	https://www.telstra.com.au/aboutus/media	https://www.telstra.com.au/aboutus/media/media-releases	200	httpx	1.711	175045	Media Releases | Telstra	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	9f2276b09b2c8b1ecf7cc2343a2c882e18ac4a7ba91a0288e1f0d23f43b64074	allow	company_official	AU	requires_periodic_review	checked	True		
2026-05-27T08:44:19.291926+00:00	2026-05-27T16:44:19.291942+08:00	19	partial	https://news.sktelecom.com/en/category/press-center/press-release	https://news.sktelecom.com/en/category/press-center/press-release	200	httpx	1.48	62201	Press Release – SK telecom newsroom	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	a3ff490910e7f19ccb710077cddf3215d0fc070b2d35407f5408e1e5ed84408b	allow	company_official	KR	requires_periodic_review	checked	True		
2026-05-27T08:44:19.291926+00:00	2026-05-27T16:44:19.291942+08:00	19	partial	https://corp.kt.com/eng/	https://corp.kt.com/eng/	200	httpx	0.81	10231	About KT | KT	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	046c290ba0fa816f70c20742d2100ef93289670a038967f0658e45718d9d8abe	allow	company_official	KR	requires_periodic_review	checked	True		
2026-05-27T08:44:19.291926+00:00	2026-05-27T16:44:19.291942+08:00	19	partial	https://www.docomo.ne.jp/english/info/media_center/pr/2026/0303_00.html	https://www.docomo.ne.jp/english/info/media_center/pr/2026/0303_00.html	200	httpx	0.283	52990	Press Releases : NTT and DOCOMO Demonstrate the World's First Technology to Estimate in Advance Whether Each Network Slice Can Meet Communication Requirements for Stable Communications | News & Notices | NTT DOCOMO	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	f98019959b942cad74c2b84c330025a1f2ff19c6a451d87b8c4b7563267432f4	allow	company_official	JP	requires_periodic_review	not_found_allow	True		
2026-05-27T08:44:19.291926+00:00	2026-05-27T16:44:19.291942+08:00	19	partial	https://www.softbank.jp/en/corp/news/press/sbkk/2026/20260416_02/	https://www.softbank.jp/en/corp/news/press/sbkk/2026/20260416_02/	200	httpx	0.875	81667	"SoftBank Corp. to Launch Generative AI Services Using Homegrown LLM ""Sarashina"" on Cloud PF Type A with Oracle Alloy from June 2026 | About Us | SoftBank"	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	7905f97eb01539153fa090380e8c2066b80a7cb4dad2c32a79654b61e3d3e1f3	allow	company_official	JP	requires_periodic_review	checked	True		
2026-05-27T08:44:19.291926+00:00	2026-05-27T16:44:19.291942+08:00	19	partial	https://www.jio.com/	https://www.jio.com/	200	httpx	1.618	3841869	Home | Best Prepaid, Postpaid Plans, WiFi Connection & Mobile Apps | Jio	AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	63b2d728c6071c65679ea2c8cee1c140ad1d603bbd2bf98dc060dad9c3ef1be3	allow	company_official	IN	requires_periodic_review	checked	True		
2026-05-27T08:44:19.291926+00:00	2026-05-27T16:44:19.291942+08:00	19	partial	https://www.airtel.in/press-release/03-2026/airtel-announces-us1-billion-investment-in-nxtra-led-by-alpha-wave-global-and-existing-investor-carlyle-bharti-airtel-will-also-participate/	https://www.airtel.in/press-release/03-2026/airtel-announces-us1-billion-investment-in-nxtra-led-by-alpha-wave-global-and-existing-investor-carlyle-bharti-airtel-will-also-participate/	0	skipped	0.0	0		AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	IN	requires_periodic_review	robots_unavailable	False	robots.txt does not allow this URL or robots could not be verified	robots.txt does not allow this URL or robots could not be verified
2026-05-27T08:44:19.291926+00:00	2026-05-27T16:44:19.291942+08:00	19	partial	https://assets.airtel.in/static-assets/cms/investor/docs/quarterly_results/2025-26/Q4/Press-Release.pdf	https://assets.airtel.in/static-assets/cms/investor/docs/quarterly_results/2025-26/Q4/Press-Release.pdf	0	skipped	0.0	0		AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	unregistered	unknown	unreviewed	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:44:19.291926+00:00	2026-05-27T16:44:19.291942+08:00	19	partial	https://www.airtel.in/press-release	https://www.airtel.in/press-release	0	skipped	0.0	0		AI,5G-A,云,企业ICT,Capex方向,Singtel,Telstra,SK Telecom,KT,NTT Docomo,KDDI,SoftBank,Jio	Airtel,Singtel:Airtel,Telstra:Airtel,SK Telecom:Airtel,KT:Airtel,NTT Docomo:Airtel,KDDI:Airtel,SoftBank:Airtel,Jio:Airtel,Airtel:Airtel	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	IN	requires_periodic_review	robots_unavailable	False	robots.txt does not allow this URL or robots could not be verified	robots.txt does not allow this URL or robots could not be verified
2026-05-27T08:44:39.920391+00:00	2026-05-27T16:44:39.920411+08:00	20	partial	https://newsroom.bt.com/bt-group-and-ericsson-strengthen-partnership-to-unlock-smarter-more-reliable-5g-services-for-uk-businesses/	https://newsroom.bt.com/bt-group-and-ericsson-strengthen-partnership-to-unlock-smarter-more-reliable-5g-services-for-uk-businesses/	200	httpx	2.763	208221	BT Group and Ericsson strengthen partnership to unlock smarter, more reliable 5G services for UK businesses	网络API,Open RAN,边缘计算,FWA,AI网络,Deutsche Telekom,Telefonica,BT/EE,TIM,Verizon,T-Mobile US	Vodafone,Orange,AT&T,Vodafone:Vodafone,Orange,AT&T,Deutsche Telekom:Vodafone,Orange,AT&T,Orange:Vodafone,Orange,AT&T,Telefonica:Vodafone,Orange,AT&T,BT/EE:Vodafone,Orange,AT&T,TIM:Vodafone,Orange,AT&T,Verizon:Vodafone,Orange,AT&T,AT&T:Vodafone,Orange,AT&T,T-Mobile US:Vodafone,Orange,AT&T	aba9e3a396c0f1f871f2d161f50598319b35086b9ba22cb900e9bd703d8c50eb	allow	company_official	UK	requires_periodic_review	checked	True		
2026-05-27T08:44:39.920391+00:00	2026-05-27T16:44:39.920411+08:00	20	partial	https://www.gruppotim.it/en/press-archive.html	https://www.gruppotim.it/en/press-archive.html	200	httpx	2.839	166004	TIM Group | Press archive	网络API,Open RAN,边缘计算,FWA,AI网络,Deutsche Telekom,Telefonica,BT/EE,TIM,Verizon,T-Mobile US	Vodafone,Orange,AT&T,Vodafone:Vodafone,Orange,AT&T,Deutsche Telekom:Vodafone,Orange,AT&T,Orange:Vodafone,Orange,AT&T,Telefonica:Vodafone,Orange,AT&T,BT/EE:Vodafone,Orange,AT&T,TIM:Vodafone,Orange,AT&T,Verizon:Vodafone,Orange,AT&T,AT&T:Vodafone,Orange,AT&T,T-Mobile US:Vodafone,Orange,AT&T	71c8fe3c9dc6e922b29d71b4a8420e5cc18d19b79e8be9832daab265c7d285cb	allow	company_official	IT	requires_periodic_review	checked	True		
2026-05-27T08:44:39.920391+00:00	2026-05-27T16:44:39.920411+08:00	20	partial	https://www.verizon.com/business/solutions/network-apis/	https://www.verizon.com/business/solutions/network-apis/	200	httpx	2.773	196128	Network APIs: Authentication, Fraud Prevention & Security | Verizon	网络API,Open RAN,边缘计算,FWA,AI网络,Deutsche Telekom,Telefonica,BT/EE,TIM,Verizon,T-Mobile US	Vodafone,Orange,AT&T,Vodafone:Vodafone,Orange,AT&T,Deutsche Telekom:Vodafone,Orange,AT&T,Orange:Vodafone,Orange,AT&T,Telefonica:Vodafone,Orange,AT&T,BT/EE:Vodafone,Orange,AT&T,TIM:Vodafone,Orange,AT&T,Verizon:Vodafone,Orange,AT&T,AT&T:Vodafone,Orange,AT&T,T-Mobile US:Vodafone,Orange,AT&T	14de42a6417bce90a9d961be00bd69bffaee73bc025dbfa28bef463c48aa01ce	allow	company_official	US	requires_periodic_review	checked	True		
2026-05-27T08:44:39.920391+00:00	2026-05-27T16:44:39.920411+08:00	20	partial	https://www.telekom.com/en/media/media-information	https://www.telekom.com/en/media/media-information	200	httpx	2.533	83787	Media information | Deutsche Telekom	网络API,Open RAN,边缘计算,FWA,AI网络,Deutsche Telekom,Telefonica,BT/EE,TIM,Verizon,T-Mobile US	Vodafone,Orange,AT&T,Vodafone:Vodafone,Orange,AT&T,Deutsche Telekom:Vodafone,Orange,AT&T,Orange:Vodafone,Orange,AT&T,Telefonica:Vodafone,Orange,AT&T,BT/EE:Vodafone,Orange,AT&T,TIM:Vodafone,Orange,AT&T,Verizon:Vodafone,Orange,AT&T,AT&T:Vodafone,Orange,AT&T,T-Mobile US:Vodafone,Orange,AT&T	26eb6283cf59759f355af69211cc7f5a2334b7a26cdc17d016d1cee9184e17f5	allow	company_official	DE	requires_periodic_review	checked	True		
2026-05-27T08:44:39.920391+00:00	2026-05-27T16:44:39.920411+08:00	20	partial	https://www.t-mobile.com/news/network/t-mobile-and-deutsche-telekom-6g-innovation-hub	https://www.t-mobile.com/news/network/t-mobile-and-deutsche-telekom-6g-innovation-hub	0	skipped	0.321	0		网络API,Open RAN,边缘计算,FWA,AI网络,Deutsche Telekom,Telefonica,BT/EE,TIM,Verizon,T-Mobile US	Vodafone,Orange,AT&T,Vodafone:Vodafone,Orange,AT&T,Deutsche Telekom:Vodafone,Orange,AT&T,Orange:Vodafone,Orange,AT&T,Telefonica:Vodafone,Orange,AT&T,BT/EE:Vodafone,Orange,AT&T,TIM:Vodafone,Orange,AT&T,Verizon:Vodafone,Orange,AT&T,AT&T:Vodafone,Orange,AT&T,T-Mobile US:Vodafone,Orange,AT&T	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	US	requires_periodic_review	robots_unavailable	False	robots.txt does not allow this URL or robots could not be verified	robots.txt does not allow this URL or robots could not be verified
2026-05-27T08:44:39.920391+00:00	2026-05-27T16:44:39.920411+08:00	20	partial	https://www.vodafone.com/news/newsroom/technology/pan-european-federated-edge-continuum	https://www.vodafone.com/news/newsroom/technology/pan-european-federated-edge-continuum	0	skipped	0.452	0		网络API,Open RAN,边缘计算,FWA,AI网络,Deutsche Telekom,Telefonica,BT/EE,TIM,Verizon,T-Mobile US	Vodafone,Orange,AT&T,Vodafone:Vodafone,Orange,AT&T,Deutsche Telekom:Vodafone,Orange,AT&T,Orange:Vodafone,Orange,AT&T,Telefonica:Vodafone,Orange,AT&T,BT/EE:Vodafone,Orange,AT&T,TIM:Vodafone,Orange,AT&T,Verizon:Vodafone,Orange,AT&T,AT&T:Vodafone,Orange,AT&T,T-Mobile US:Vodafone,Orange,AT&T	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	UK	requires_periodic_review	robots_unavailable	False	robots.txt does not allow this URL or robots could not be verified	robots.txt does not allow this URL or robots could not be verified
2026-05-27T08:44:39.920391+00:00	2026-05-27T16:44:39.920411+08:00	20	partial	https://www.vodafone.com/news/technology/vodafone-advances-future-ready-radio-access-network	https://www.vodafone.com/news/technology/vodafone-advances-future-ready-radio-access-network	0	skipped	0.0	0		网络API,Open RAN,边缘计算,FWA,AI网络,Deutsche Telekom,Telefonica,BT/EE,TIM,Verizon,T-Mobile US	Vodafone,Orange,AT&T,Vodafone:Vodafone,Orange,AT&T,Deutsche Telekom:Vodafone,Orange,AT&T,Orange:Vodafone,Orange,AT&T,Telefonica:Vodafone,Orange,AT&T,BT/EE:Vodafone,Orange,AT&T,TIM:Vodafone,Orange,AT&T,Verizon:Vodafone,Orange,AT&T,AT&T:Vodafone,Orange,AT&T,T-Mobile US:Vodafone,Orange,AT&T	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	UK	requires_periodic_review	robots_unavailable	False	robots.txt does not allow this URL or robots could not be verified	robots.txt does not allow this URL or robots could not be verified
